class,mean,median,max,min,90percentile,std,notnans
class0,0.1480,0.1373,0.4822,0.0312,0.2285,0.0890,98.0000
class1,0.3369,0.2888,0.8491,0.0745,0.6243,0.1826,98.0000
class2,0.4188,0.3058,0.9943,0.0000,0.9857,0.3654,98.0000
mean,0.3013,0.2780,0.6754,0.0565,0.4950,0.1456,98.0000
