filename,class0,class1,class2,mean,mean
case_00236,0.06414354,0.064308316,0.22235543,0.11693576
case_00207,0.015566414,0.30117995,0.49931917,0.27202186
case_00212,0.019144457,0.1488447,1.1119021e-06,0.05599676
case_00295,0.09112026,0.15003085,3.4653713e-06,0.08038486
case_00547,0.026896441,0.22998162,0.4219665,0.22628152
case_00251,0.15130408,0.08426534,0.059088957,0.098219454
case_00577,0.087629125,0.3027888,0.4993333,0.29658374
case_00548,0.045834757,0.19264928,0.2325304,0.15700482
case_00403,0.062306248,0.025270294,0.04813715,0.0452379
case_00450,0.11541979,0.10081619,0.4987213,0.2383191
case_00269,0.05638934,0.0637805,0.10953963,0.076569825
case_00201,0.032845635,0.23085026,0.033842944,0.09917962
case_00161,0.046941657,0.046304982,0.17342487,0.0888905
case_00043,0.031113857,0.2986218,0.49865705,0.2761309
case_00217,0.09636224,0.14581034,0.19842793,0.14686684
case_00501,0.059354328,0.06528418,0.49785057,0.20749636
case_00190,0.06339574,0.10794405,0.017495332,0.06294504
case_00409,0.04954946,0.05954069,0.40268284,0.170591
case_00259,0.11263597,0.08788458,1.9453103e-06,0.066840835
case_00105,0.021913117,0.40957627,0.062051065,0.16451348
case_00053,0.01964316,0.15576255,0.060883284,0.078763
case_00489,0.040099103,0.236515,0.118052706,0.1315556
case_00001,0.12245005,0.085639626,0.49902624,0.2357053
case_00532,0.24097705,0.34948367,0.10351898,0.23132657
case_00571,0.08700068,0.16765955,0.08925699,0.11463908
case_00049,0.06400082,0.026573459,0.40450642,0.1650269
case_00080,0.019720625,0.09053211,0.24441324,0.118222
case_00205,0.084060214,0.13368942,0.49951172,0.2390871
case_00034,0.07712467,0.1560246,0.09395763,0.10903563
case_00263,0.05900597,0.19512075,0.498782,0.25096956
case_00466,0.09272526,0.18177804,0.4991479,0.25788373
case_00091,0.115255356,0.19387515,0.02849562,0.11254203
case_00439,0.111951485,0.2436579,0.42327222,0.2596272
case_00562,0.059964694,0.3055558,0.045476735,0.13699907
case_00052,0.10615766,0.2306422,0.49662572,0.27780852
case_00445,0.05379348,0.13761398,0.45780194,0.21640313
case_00264,0.020283502,0.08145337,0.49788514,0.199874
case_00241,0.12983842,0.2752286,0.3123938,0.23915362
case_00013,0.05940468,0.07535205,1.2287277e-06,0.044919316
case_00415,0.089137234,0.16425581,3.3053755e-06,0.08446545
case_00088,0.123455144,0.20588818,3.2535359e-06,0.10978219
case_00487,0.093802,0.24843307,1.8423792e-06,0.11407897
case_00273,0.08059494,0.3938157,3.0678498e-06,0.1581379
case_00166,0.027671298,0.06818946,1.4995143e-06,0.031954084
case_00428,0.04856214,0.088308975,0.14940861,0.09542658
case_00581,0.036283612,0.11813952,1.2883663e-06,0.051474806
case_00134,0.053938556,0.055263847,0.101007655,0.07007002
case_00406,0.088131085,0.16784732,0.50351936,0.25316593
case_00569,0.01984506,0.14530638,0.30577752,0.15697633
case_00419,0.11788498,0.25962463,0.19143103,0.18964688
case_00243,0.07124825,0.27615792,0.044452537,0.13061957
case_00054,0.050021194,0.23755631,0.19853683,0.1620381
case_00463,0.05005477,0.3908648,0.06835953,0.16975969
case_00050,0.021650078,0.36143214,0.29139048,0.22482423
case_00174,0.020108165,0.1035038,0.49960747,0.20773982
case_00545,0.276433,0.32492745,0.4985587,0.3666397
case_00189,0.050398923,0.11499052,4.179501e-06,0.05513121
case_00585,0.23307875,0.27038664,0.49965087,0.33437207
case_00187,0.10683745,0.18082526,0.06010254,0.11592176
case_00169,0.049244072,0.0768529,0.22810523,0.118067406
case_00058,0.052466553,0.07776632,0.09870929,0.076314054
case_00048,0.18773502,0.06879945,0.036567025,0.0977005
case_00444,0.023256233,0.07474839,0.12143626,0.07314696
case_00235,0.023084536,0.07081429,0.09948993,0.06446292
case_00252,0.07321557,0.05017479,0.2885791,0.13732316
case_00021,0.053489935,0.38815966,0.27309197,0.2382472
case_00413,0.03430688,0.16528077,0.22826564,0.14261776
case_00160,0.10418995,0.3991604,1.9917554e-06,0.1677841
case_00276,0.06610451,0.07759014,0.15030265,0.097999096
case_00543,0.12669855,0.1264625,0.15056473,0.13457526
case_00191,0.029499894,0.09037591,1.4301238e-06,0.039959077
case_00485,0.11073829,0.21667528,0.30877644,0.21206333
case_00293,0.0704993,0.06892334,2.753667e-06,0.04647513
case_00513,0.032210328,0.17314476,0.20418517,0.13651341
case_00443,0.05639453,0.06813178,0.49848065,0.20766897
case_00257,0.16242543,0.28469542,0.10162668,0.18291585
case_00408,0.06725983,0.22387782,0.2551623,0.18209998
case_00149,0.07442246,0.14796384,2.67927e-06,0.07412966
case_00130,0.09397401,0.11388121,0.2172933,0.14171618
case_00151,0.01824518,0.22900423,0.092731714,0.11332705
case_00459,0.03652805,0.1181175,0.4996066,0.21808405
case_00099,0.0952325,0.1059012,0.11774387,0.10629252
case_00472,0.07758844,0.13196604,0.067351535,0.092302
case_00087,0.08590829,0.11290246,2.204412e-06,0.066270985
case_00558,0.11839906,0.28895152,0.09138276,0.16624445
case_00430,0.13289452,0.08582987,0.49925098,0.23932512
case_00214,0.090186104,0.28682822,0.09983148,0.1589486
case_00566,0.045356087,0.09405432,0.15758042,0.09899694
case_00121,0.07037978,0.24258354,0.15774733,0.15690355
case_00588,0.2464438,0.20523667,0.032435775,0.16137208
case_00020,0.12162733,0.6367529,0.4601134,0.40616456
case_00188,0.108703,0.06885096,0.32332596,0.16695996
case_00071,0.19164014,0.32203284,1.2058945e-06,0.17122471
case_00106,0.114310935,0.19774005,0.44731882,0.25312328
case_00270,0.020822804,0.13729502,0.038326718,0.065481514
case_00448,0.111521445,0.21399263,0.4995535,0.27502254
case_00535,0.02629733,0.3024545,2.1657668e-06,0.10958467
case_00102,0.06434832,0.045791306,0.3810771,0.1637389
