filename,class0,class1,class2,mean,mean,mean
case_00236,0.1315555,0.12319468,0.45161712,0.23545577
case_00207,0.031164765,0.6504041,0.9895942,0.55705434
case_00212,0.04605794,0.36339623,1.1119021e-06,0.13648508
case_00295,0.13880521,0.28230086,3.4653713e-06,0.14036985
case_00547,0.056242287,0.6321251,0.8179122,0.5020932
case_00251,0.31952047,0.18425536,0.10536409,0.20304663
case_00577,0.19133538,0.54209864,0.98949033,0.5743081
case_00548,0.10469809,0.4116472,0.4351637,0.31716967
case_00403,0.125931,0.07451974,0.09812111,0.09952394
case_00450,0.17882815,0.18279603,0.97967577,0.4471
case_00269,0.11851111,0.14041565,0.30300254,0.18730976
case_00201,0.0586505,0.46473432,0.067683324,0.19702272
case_00161,0.08256015,0.10467106,0.28592616,0.15771912
case_00043,0.062068254,0.5400002,0.97727144,0.52644664
case_00217,0.16675735,0.27206093,0.38060418,0.27314082
case_00501,0.12570345,0.14620548,0.9918545,0.4212545
case_00190,0.112497,0.22402841,0.04165017,0.12605853
case_00409,0.10901937,0.10597372,0.6729282,0.29597378
case_00259,0.20742911,0.14236444,1.9453103e-06,0.116598494
case_00105,0.05355096,0.7807706,0.16069838,0.3316733
case_00053,0.046218216,0.259721,0.11315818,0.13969915
case_00489,0.07132745,0.38434744,0.22696428,0.2275464
case_00001,0.19641739,0.19287235,0.9836838,0.45765784
case_00532,0.43500572,0.6915587,0.18425442,0.43693963
case_00571,0.17014562,0.35664248,0.23564321,0.25414377
case_00049,0.120913744,0.08051631,0.8438481,0.34842607
case_00080,0.04605937,0.20009404,0.5503924,0.26551527
case_00205,0.15719435,0.27420622,0.99259907,0.47466657
case_00034,0.15399867,0.2802652,0.20559976,0.21328788
case_00263,0.10853875,0.34683654,0.97331977,0.4762317
case_00466,0.1877625,0.36826715,0.98985744,0.5152957
case_00091,0.1745426,0.3446431,0.056984723,0.19205679
case_00439,0.20949268,0.4302831,0.83628815,0.49202132
case_00562,0.10358569,0.513308,0.09904933,0.23864765
case_00052,0.2031467,0.4005542,0.9599001,0.52120036
case_00445,0.10778171,0.28714395,0.9691087,0.45467815
case_00264,0.051092505,0.22864595,0.9853295,0.4216893
case_00241,0.26606172,0.466774,0.57124686,0.4346942
case_00013,0.10113853,0.14073569,1.2287277e-06,0.08062515
case_00415,0.15944481,0.34064585,3.3053755e-06,0.16669798
case_00088,0.21233484,0.33232066,3.2535359e-06,0.18155293
case_00487,0.17753088,0.40186334,1.8423792e-06,0.19313203
case_00273,0.19231224,0.6968119,3.0678498e-06,0.29637572
case_00166,0.042344928,0.127271,1.4995143e-06,0.056539144
case_00428,0.09133047,0.17734784,0.27425915,0.18097915
case_00581,0.07155427,0.25681305,1.2883663e-06,0.109456204
