class,mean,median,max,min,90percentile,std,notnans
class0,0.0790,0.0667,0.2764,0.0156,0.1276,0.0523,98.0000
class1,0.1776,0.1529,0.6368,0.0253,0.3105,0.1088,98.0000
class2,0.2090,0.1504,0.5035,0.0000,0.4991,0.1864,98.0000
mean,0.1552,0.1447,0.4062,0.0320,0.2546,0.0774,98.0000
