class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0000
class1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0000
class2,0.5612,1.0000,1.0000,0.0000,1.0000,0.4962,98.0000
mean,0.1871,0.3333,0.3333,0.0000,0.3333,0.1654,98.0000
