class,mean,median,max,min,90percentile,std,notnans
class0,0.1202,0.1051,0.4861,0.0172,0.2003,0.0758,98.0000
class1,0.2812,0.2506,0.8962,0.0002,0.5462,0.1934,98.0000
class2,0.2620,0.1370,0.9959,0.0000,0.9312,0.3267,98.0000
mean,0.2211,0.1766,0.6303,0.0335,0.3954,0.1344,98.0000
