filename,class0,class1,class2,mean,mean
case_00236,0.035916183,0.03676171,2.1576345e-05,0.024233157
case_00207,0.014557171,0.44522536,0.49920493,0.31966248
case_00212,0.0125030605,0.052211702,6.526081e-06,0.021573761
case_00295,0.11881622,0.11390793,1.031953e-05,0.077578165
case_00547,0.11137364,0.34528938,0.47249514,0.30971938
case_00251,0.16681066,0.018762846,7.565817e-06,0.061860356
case_00577,0.06591891,0.25667223,0.4995265,0.2740392
case_00548,0.027294943,0.028394166,0.22519788,0.093629
case_00403,0.058783103,0.34475198,0.038863257,0.14746612
case_00450,0.060936064,0.14245576,0.49703947,0.2334771
case_00269,0.006889953,0.3010093,0.1079466,0.13861528
case_00201,0.034119807,0.23462358,6.3395205e-06,0.08958325
case_00161,0.028843865,0.033331346,0.15471499,0.07229673
case_00043,0.02089122,0.164251,6.279286e-06,0.061716165
case_00217,0.10002617,0.09386851,0.06981139,0.08790203
case_00501,0.019572873,0.062615864,0.50010926,0.19409932
case_00190,0.06366433,0.06333767,0.013964404,0.0469888
case_00409,0.058157314,0.085408166,0.34359,0.16238515
case_00259,0.09311912,0.10068999,6.7034975e-06,0.06460527
case_00105,0.03334246,0.16615674,0.07864584,0.092715
case_00053,0.026897084,0.037392687,5.7344896e-06,0.021431835
case_00489,0.037368566,0.14236264,2.3277478e-05,0.05991816
case_00001,0.10271366,0.20254235,0.2739453,0.19306712
case_00532,0.055047996,0.18234375,0.26014674,0.16584615
case_00571,0.080281116,0.11650054,0.06202067,0.08626744
case_00049,0.07059923,0.05791192,1.1117624e-05,0.042840753
case_00080,0.040954553,0.16509509,7.542246e-06,0.06868573
case_00205,0.06603362,0.09024702,0.499103,0.21846122
case_00034,0.055350892,0.18812148,0.20039773,0.1479567
case_00263,0.058057226,0.18458298,1.5427871e-05,0.08088521
case_00466,0.08232738,0.0038034644,0.4993092,0.19514668
case_00091,0.09979144,0.052703924,6.86801e-06,0.050834075
case_00439,0.043114487,0.23165429,6.5094064e-06,0.09159175
case_00562,0.070981786,0.31839728,0.04021555,0.1431982
case_00052,0.12549968,0.13961262,7.8680905e-06,0.088373385
case_00445,0.014683938,0.15389326,9.796433e-06,0.05619566
case_00264,0.05113226,0.075057745,0.4984952,0.2082284
case_00241,0.14497285,0.26892132,0.31532136,0.24307184
case_00013,0.08412583,0.14809966,5.1318225e-06,0.077410206
case_00415,0.078760244,0.21597412,7.314299e-06,0.09824722
case_00088,0.15941778,0.19459197,1.0514666e-05,0.11800676
case_00487,0.09267526,0.12633273,0.030596077,0.083201356
case_00273,0.055973608,0.3036317,1.3089982e-06,0.119868875
case_00166,0.029610317,0.02525271,8.058345e-06,0.018290361
case_00428,0.014258383,0.14743885,0.11727891,0.092992045
case_00581,0.03603397,0.13737407,4.8759384e-06,0.057804305
case_00134,0.08907697,0.11214018,0.092357494,0.09785821
case_00406,0.115414545,0.14644107,0.17634882,0.14606814
case_00569,0.024413072,0.11976616,5.5941837e-06,0.048061606
case_00419,0.12135546,0.25939924,6.330927e-06,0.12692034
case_00243,0.04729598,0.17072181,0.31811923,0.17871232
case_00054,0.01539959,0.4853517,0.03580428,0.17885186
case_00463,0.060312103,0.0003701096,0.07350967,0.04473063
case_00050,0.017533937,0.35617584,0.2747909,0.2161669
case_00174,0.0072561563,0.03144379,0.1178624,0.052187454
case_00545,0.2578628,0.32634005,0.030727854,0.20497692
case_00189,0.11885418,0.24242762,0.49953634,0.28693938
case_00585,0.21075702,0.09533037,0.49734718,0.2678115
case_00187,0.056268133,0.19190714,9.8361415e-06,0.08272836
case_00169,0.023829743,0.03447302,8.541406e-06,0.019437103
case_00058,0.021738533,0.18067047,0.06997503,0.09079468
case_00048,0.09906772,0.40744096,1.4377909e-05,0.16884102
case_00444,0.011028293,0.22205392,0.1260296,0.119703926
case_00235,0.02306404,0.079995774,0.08628247,0.0631141
case_00252,0.05529956,0.011296873,0.277511,0.114702486
case_00021,0.042568877,0.24388972,0.18991423,0.15879095
case_00413,0.016904678,0.34212187,0.10457027,0.15453227
case_00160,0.057692867,0.28698128,0.027568256,0.1240808
case_00276,0.045942366,0.06550242,8.337135e-06,0.037151042
case_00543,0.0747442,0.18517183,0.09949634,0.11980412
case_00191,0.050590158,0.12564039,7.2074517e-06,0.05874592
case_00485,0.12439319,0.22105563,0.29830092,0.21458323
case_00293,0.03602904,0.06775568,7.687163e-06,0.034597468
case_00513,0.019975662,0.13628305,0.22077182,0.12567686
case_00443,0.024856947,0.04738432,9.513736e-06,0.024083594
case_00257,0.10431614,0.040628765,0.07094727,0.071964055
case_00408,0.051047724,0.14211303,0.4390966,0.21075244
case_00149,0.06926205,0.1490707,9.977432e-06,0.07278091
case_00130,0.0838107,0.07760411,2.5384761e-05,0.053813398
case_00151,0.025681134,0.22508378,0.10590818,0.11889103
case_00459,0.107791424,0.33128637,0.14638622,0.19515467
case_00099,0.037601903,0.18034716,4.8253814e-06,0.0726513
case_00472,0.07973334,0.074388884,0.06301107,0.07237777
case_00087,0.11482742,0.12266997,7.5771372e-06,0.07916832
case_00558,0.1073398,0.25374156,0.08437356,0.14848498
case_00430,0.09606396,0.07722702,0.2351225,0.13613783
case_00214,0.082673155,0.52314574,0.10686334,0.23756073
case_00566,0.01970469,0.02983529,0.16772857,0.072422855
case_00121,0.08179232,0.00015690005,0.12541799,0.069122404
case_00588,0.203827,0.03154116,4.3742866e-06,0.07845751
case_00020,0.06986114,0.0003094125,3.0819401e-06,0.023391211
case_00188,0.07618594,0.085557,0.28268343,0.14814211
case_00071,0.14381854,0.19423296,3.7990912e-06,0.11268509
case_00106,0.09701771,0.30066636,0.37209582,0.25659332
case_00270,0.03443232,0.17776501,0.040222347,0.08413989
case_00448,0.11159074,0.0031637507,0.49981603,0.20485683
case_00535,0.020345572,0.23428388,1.0275026e-05,0.08487991
case_00102,0.039202977,0.046105392,0.3960476,0.160452
