class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0005,0.0079,0.0001,0.0015,0.0009,98.0000
class1,0.0012,0.0003,0.0171,0.0000,0.0029,0.0024,98.0000
class2,0.0007,0.0000,0.0487,0.0000,0.0003,0.0049,98.0000
mean,0.0009,0.0003,0.0185,0.0000,0.0018,0.0021,98.0000
