class,mean,median,max,min,90percentile,std,notnans
class0,0.0677,0.0581,0.2579,0.0069,0.1196,0.0468,98.0000
class1,0.1581,0.1424,0.5231,0.0002,0.3208,0.1140,98.0000
class2,0.1332,0.0664,0.5001,0.0000,0.4799,0.1679,98.0000
mean,0.1197,0.0933,0.3197,0.0183,0.2169,0.0715,98.0000
