class,mean,median,max,min,90percentile,std,notnans
class0,0.0423,0.0423,0.0423,0.0423,0.0423,0.0000,1.0000
class1,0.1434,0.1434,0.1434,0.1434,0.1434,0.0000,1.0000
class2,0.6064,0.6064,0.6064,0.6064,0.6064,0.0000,1.0000
mean,0.2640,0.2640,0.2640,0.2640,0.2640,0.0000,1.0000
