filename,class0,class1,class2,mean,mean,mean
case_00236,0.0776276,0.06360227,2.1576345e-05,0.047083814
case_00207,0.04733049,0.8535179,0.990089,0.63031244
case_00212,0.030572176,0.10571493,6.526081e-06,0.04543121
case_00295,0.17059869,0.18040013,1.031953e-05,0.117003046
case_00547,0.2034713,0.6584616,0.9164747,0.5928025
case_00251,0.28536958,0.052778065,7.565817e-06,0.1127184
case_00577,0.13793862,0.426633,0.99089515,0.51848894
case_00548,0.046221137,0.056613095,0.37537646,0.15940356
case_00403,0.09330532,0.57899284,0.08969504,0.25399774
case_00450,0.12215978,0.21060601,0.96597815,0.43291464
case_00269,0.017239928,0.5012522,0.29414195,0.27087802
case_00201,0.06333688,0.42539537,6.3395205e-06,0.16291286
case_00161,0.06340182,0.058897853,0.29349083,0.13859683
case_00043,0.051246762,0.24626297,6.279286e-06,0.099172
case_00217,0.16312945,0.17704612,0.17371202,0.17129587
case_00501,0.04474169,0.13584292,0.99155504,0.3907132
case_00190,0.095072,0.14168,0.039410204,0.09205407
case_00409,0.09272492,0.1419455,0.78765905,0.34077647
case_00259,0.14378679,0.17517307,6.7034975e-06,0.10632219
case_00105,0.06573832,0.30841917,0.1558074,0.17665498
case_00053,0.05670464,0.08829969,5.7344896e-06,0.04833669
case_00489,0.108171046,0.2882182,2.3277478e-05,0.1321375
case_00001,0.16143703,0.40612143,0.56712264,0.37822703
case_00532,0.10393584,0.31936553,0.43925914,0.28752017
case_00571,0.16340585,0.25796598,0.20786923,0.20974702
case_00049,0.122671366,0.11114031,1.1117624e-05,0.07794093
case_00080,0.075075984,0.23735675,7.542246e-06,0.104146756
case_00205,0.092151105,0.21455997,0.9892341,0.4319817
case_00034,0.096357584,0.27807128,0.5075995,0.29400945
case_00263,0.13846129,0.39097288,1.5427871e-05,0.17648321
case_00466,0.13895318,0.0038034644,0.98779225,0.37684965
case_00091,0.15261042,0.12219482,6.86801e-06,0.09160403
case_00439,0.09220058,0.37170684,6.5094064e-06,0.15463798
case_00562,0.12940013,0.5137375,0.10241741,0.24851835
case_00052,0.22289318,0.24747485,7.8680905e-06,0.15679197
case_00445,0.043291748,0.28767642,9.796433e-06,0.11032599
case_00264,0.10409397,0.1330201,0.97743034,0.40484813
case_00241,0.24712318,0.4101626,0.5063151,0.38786697
case_00013,0.12897024,0.2509697,5.1318225e-06,0.12664835
case_00415,0.13178971,0.3745301,7.314299e-06,0.16877572
case_00088,0.27178848,0.29468226,1.0514666e-05,0.18882708
case_00487,0.16878128,0.24847968,0.06118546,0.15948214
case_00273,0.12524486,0.47091505,1.3089982e-06,0.19872041
case_00166,0.055426538,0.06713557,8.058345e-06,0.040856723
case_00428,0.038400233,0.25280574,0.18353753,0.15824783
case_00581,0.06583467,0.2523252,4.8759384e-06,0.106054924
case_00134,0.1299344,0.21248695,0.20666063,0.18302733
case_00406,0.17720807,0.25021628,0.38664052,0.27135494
case_00569,0.06222987,0.28766876,5.5941837e-06,0.11663475
case_00419,0.19889715,0.4496971,6.330927e-06,0.21620019
case_00243,0.10017651,0.27762935,0.5226936,0.3001665
case_00054,0.033949137,0.89617217,0.10881138,0.34631088
case_00463,0.10617596,0.0003701096,0.14158002,0.082708694
case_00050,0.05685748,0.56842184,0.54258865,0.3892893
case_00174,0.018712461,0.07897082,0.22342242,0.10703524
case_00545,0.4861101,0.553562,0.061425753,0.36703265
