class,mean,median,max,min,90percentile,std,notnans
class0,0.9540,0.9624,0.9797,0.7664,0.9730,0.0296,98.0000
class1,0.7676,0.8823,0.9718,0.0000,0.9403,0.2774,98.0000
class2,0.6661,0.7982,0.9596,0.0000,0.8936,0.2970,43.0000
mean,0.8330,0.8868,0.9648,0.3232,0.9414,0.1393,98.0000
