filename,class0,class1,class2,mean
case_00236,0.0010349345,0.00072253327,2.1576345e-05,0.0005930147
case_00207,0.0004891061,0.0032691332,0.00027243502,0.0013435581
case_00212,0.000125313,4.6786026e-05,6.526081e-06,5.9541704e-05
case_00295,0.0011200048,0.00022800251,1.031953e-05,0.00045277562
case_00547,0.0015580439,0.0024610753,0.00019997112,0.0014063636
case_00251,0.0012675701,5.7135607e-05,7.565817e-06,0.0004440905
case_00577,0.0010695178,0.0033521114,0.0013942983,0.0019386425
case_00548,0.00029980662,0.00017530317,6.072193e-05,0.00017861057
case_00403,0.0012244957,0.008222098,0.00021952108,0.0032220383
case_00450,0.00038999313,0.00050710054,0.0001521588,0.00034975083
case_00269,0.00014064679,0.0018333461,1.7987359e-05,0.0006639934
case_00201,0.00026456025,0.00016052162,6.3395205e-06,0.00014380713
case_00161,0.00045025581,0.00010837951,0.00046030481,0.0003396467
case_00043,0.00011904295,8.302206e-05,6.279286e-06,6.94481e-05
case_00217,0.0010454361,0.00023485938,3.8958002e-05,0.0004397512
case_00501,0.0003103912,5.248908e-05,2.4458282e-05,0.00012911284
case_00190,0.00044676336,0.000115213785,3.4692675e-05,0.00019888995
case_00409,0.0010628358,0.0008537328,0.00013319762,0.00068325544
case_00259,0.00084139756,0.00014698032,6.7034975e-06,0.0003316938
case_00105,0.00022700708,0.0009060775,4.5074798e-05,0.00039271978
case_00053,0.0001910174,7.0793496e-05,5.7344896e-06,8.91818e-05
case_00489,0.00094999507,0.0013812152,2.3277478e-05,0.00078482926
case_00001,0.001005841,0.0001776292,1.1156138e-05,0.00039820874
case_00532,0.0004790991,0.00062086165,0.00016547563,0.00042181215
case_00571,0.0010378927,0.0007430713,3.3077547e-05,0.0006046805
case_00049,0.0005042267,4.865244e-05,1.1117624e-05,0.00018799893
case_00080,0.00033333848,0.0002778842,7.542246e-06,0.00020625499
case_00205,0.00042191052,0.00030803945,0.00015677643,0.00029557548
case_00034,0.00047738207,0.00031103686,6.244344e-05,0.0002836208
case_00263,0.002037374,0.0022388338,1.5427871e-05,0.0014305451
case_00466,0.0010160069,0.0038034644,0.0019378377,0.0022524365
case_00091,0.000804522,8.546283e-05,6.86801e-06,0.00029895097
case_00439,0.0004110522,0.0004405526,6.5094064e-06,0.00028603806
case_00562,0.000427869,0.00021614788,1.4050153e-05,0.00021935569
case_00052,0.0009279994,0.00016233043,7.8680905e-06,0.00036606597
case_00445,0.0002946926,0.0007964874,9.796433e-06,0.00036699217
case_00264,0.00026956323,3.962459e-05,1.17234695e-05,0.00010697042
case_00241,0.0021167072,0.0012456747,0.0013824014,0.0015815943
case_00013,0.0005000737,0.00021986687,5.1318225e-06,0.0002416908
case_00415,0.00051077054,0.0002926243,7.314299e-06,0.00027023637
case_00088,0.0024658411,0.0027303784,1.0514666e-05,0.001735578
case_00487,0.0003436369,6.432553e-05,6.715061e-06,0.00013822583
case_00273,0.00025910206,0.00030291337,1.3089982e-06,0.00018777481
case_00166,0.00027063192,0.00012097841,8.058345e-06,0.00013322289
case_00428,0.00017451767,0.0010719267,0.0009553258,0.00073392334
case_00581,0.00020658626,5.9298363e-05,4.8759384e-06,9.025352e-05
case_00134,0.00074001343,0.0001623948,7.569371e-05,0.000326034
case_00406,0.0005306232,0.00022475203,9.793014e-06,0.0002550561
case_00569,0.00014040212,2.9822508e-05,5.5941837e-06,5.8606267e-05
case_00419,0.0011484823,0.0009782742,6.330927e-06,0.00071102916
case_00243,0.00035996284,0.00022396754,5.827162e-05,0.00021406735
case_00054,0.0004054521,0.017131621,3.075022e-05,0.0058559407
case_00463,0.00042125373,0.0003701096,5.223921e-06,0.00026552906
case_00050,0.0001104965,0.00012078312,3.962801e-05,9.030254e-05
case_00174,9.10651e-05,3.8957092e-05,1.2402865e-05,4.7475016e-05
case_00545,0.0079299295,0.011010816,3.0004157e-05,0.0063235834
case_00189,0.0016379815,0.0052902238,0.048709698,0.018545968
case_00585,0.0013522804,2.8567918e-05,1.7434499e-05,0.00046609426
case_00187,0.0010669697,0.0011272075,9.8361415e-06,0.0007346712
case_00169,0.00021333018,5.9317415e-05,8.541406e-06,9.3729665e-05
case_00058,0.0004181403,0.0025811929,0.00014641929,0.0010485841
case_00048,0.00085508387,0.006699371,1.4377909e-05,0.0025229442
case_00444,0.000109807865,9.7317585e-05,3.386214e-05,8.032919e-05
case_00235,0.00027745488,0.00012887562,1.7917013e-05,0.00014141585
case_00252,0.0006722027,7.3606185e-05,0.00015111119,0.00029897338
case_00021,0.00029833158,0.00027718415,0.00031721895,0.00029757823
case_00413,0.0005498862,0.0005895198,0.00036076753,0.0005000578
case_00160,0.00083350483,0.0010296075,1.1595216e-05,0.0006249025
case_00276,0.00023708546,6.732454e-05,8.337135e-06,0.00010424905
case_00543,0.001532772,0.0025301254,0.00078020897,0.0016143689
case_00191,0.00040898268,3.3584412e-05,7.2074517e-06,0.00014992485
case_00485,0.002727934,0.0020143397,0.00014388088,0.0016287182
case_00293,0.0004259395,0.00031163823,7.687163e-06,0.00024842162
case_00513,0.0002715363,0.00011094392,0.0001449192,0.00017579981
case_00443,0.0005082606,3.4507135e-05,9.513736e-06,0.00018409383
case_00257,0.00089015043,2.46805e-05,8.817077e-05,0.0003343339
case_00408,0.0009678012,0.0013553712,0.00030137206,0.00087484816
case_00149,0.00079018483,0.0009207971,9.977432e-06,0.0005736531
case_00130,0.0009859195,0.00025501847,2.5384761e-05,0.00042210755
case_00151,0.0004033422,0.0014331428,7.4529635e-05,0.0006370049
case_00459,0.0004841712,0.00032967294,4.3220716e-06,0.00027272207
case_00099,0.00063090987,0.0006334653,4.8253814e-06,0.00042306687
case_00472,0.0026858402,0.0023653097,6.480573e-05,0.0017053186
case_00087,0.000806185,0.00028212942,7.5771372e-06,0.0003652972
case_00558,0.0015772025,0.0018476235,2.5427498e-05,0.0011500845
case_00430,0.0021318626,0.006326159,3.535583e-05,0.0028311259
case_00214,0.0010175913,0.0006004789,1.8643601e-05,0.00054557127
case_00566,0.00015227991,3.624549e-05,2.7036582e-05,7.1853996e-05
case_00121,0.00047676126,0.00015690005,1.8505774e-05,0.00021738902
case_00588,0.0011994424,3.560105e-05,4.3742866e-06,0.00041313926
case_00020,0.00060113065,0.0003094125,3.0819401e-06,0.0003045417
case_00188,0.0004959498,2.7750317e-05,0.000103812745,0.00020917096
case_00071,0.00075088016,0.00014248867,3.7990912e-06,0.00029905597
case_00106,0.00066240435,0.00021676713,1.0941275e-05,0.00029670427
case_00270,0.00040073253,0.0003853557,0.00015085973,0.000312316
case_00448,0.0005810781,0.0031637507,0.0031111494,0.0022853261
case_00535,0.000328429,0.00041320213,1.0275026e-05,0.0002506354
case_00102,0.00094883854,0.0025690834,0.0025206094,0.002012844
