filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00060620025,0.00052721624,0.00059205364,0.0005751567
patient101_frame14.nii.gz,0.0005413145,0.00078592746,0.00047571945,0.0006009872
patient102_frame01.nii.gz,0.0006852471,0.00072657183,0.0001615435,0.0005244541
patient102_frame13.nii.gz,0.00024009115,0.0006723984,0.00049303117,0.00046850694
patient103_frame01.nii.gz,0.0016267564,0.0009242735,0.00062021473,0.0010570815
patient103_frame11.nii.gz,0.001692206,0.0015863572,0.0005920772,0.0012902134
patient104_frame01.nii.gz,0.001619946,0.0016660863,0.00045896551,0.0012483326
patient104_frame11.nii.gz,0.001492187,0.0019984823,0.0005680144,0.0013528946
patient105_frame01.nii.gz,0.00018397265,0.0016967675,0.0014685205,0.0011164203
patient105_frame10.nii.gz,0.0002668489,0.0016822208,0.0005704884,0.0008398527
patient106_frame01.nii.gz,0.0011291212,0.001256451,0.00074383867,0.0010431369
patient106_frame13.nii.gz,0.0006966303,0.0017314799,0.00096889515,0.0011323352
patient107_frame01.nii.gz,0.0013468538,0.0007839336,0.00013319842,0.0007546619
patient107_frame10.nii.gz,0.0028508964,0.0011182765,0.0007710601,0.0015800777
patient108_frame01.nii.gz,0.0011584469,0.0010942364,0.00040979026,0.0008874912
patient108_frame09.nii.gz,0.00094451255,0.0014557757,0.0007870943,0.0010624608
patient109_frame01.nii.gz,0.0006013112,0.00036935465,0.00021836818,0.00039634467
patient109_frame10.nii.gz,0.0011171998,0.0006398879,0.00090296124,0.00088668294
patient110_frame01.nii.gz,0.00022322417,0.00095049693,0.000371313,0.0005150114
patient110_frame11.nii.gz,0.0016429403,0.0007973788,0.00024022524,0.00089351484
patient111_frame01.nii.gz,0.0036081837,0.00094642834,0.002047332,0.002200648
patient111_frame07.nii.gz,0.0007631109,0.0014634407,0.00023874265,0.00082176476
patient112_frame01.nii.gz,0.0014083363,0.0010902227,0.00033695108,0.0009451701
patient112_frame12.nii.gz,0.0012650117,0.001302405,0.0004883555,0.0010185908
patient113_frame01.nii.gz,0.00019116154,0.0010164329,0.0004028181,0.00053680415
patient113_frame08.nii.gz,0.001182333,0.0014152909,0.0006141921,0.0010706054
patient114_frame01.nii.gz,0.0017513523,0.0017275002,0.0011500563,0.0015429696
patient114_frame11.nii.gz,0.0020952544,0.0026528258,0.0007369005,0.0018283268
patient115_frame01.nii.gz,0.00035875355,0.0009120856,0.00038513576,0.00055199163
patient115_frame13.nii.gz,0.0012219981,0.0006308102,0.00038549711,0.0007461018
patient116_frame01.nii.gz,0.0022577809,0.0009272061,0.0005501061,0.001245031
patient116_frame09.nii.gz,0.0012152324,0.00069046917,0.00018727577,0.0006976591
patient117_frame01.nii.gz,0.0018066209,0.0010021788,0.00032351364,0.0010441043
patient117_frame13.nii.gz,0.0007775548,0.0008841873,0.0006653857,0.0007757093
patient118_frame01.nii.gz,0.00026279115,0.00082175207,0.0003532344,0.0004792592
patient118_frame10.nii.gz,0.0013067329,0.0002117948,0.0001521258,0.0005568845
patient119_frame01.nii.gz,0.00039623163,0.0008095078,0.00068396004,0.00062989985
patient119_frame09.nii.gz,0.0017327054,0.00060731324,0.00019142371,0.00084381417
patient120_frame01.nii.gz,0.0005005894,0.0011969539,0.00080085115,0.00083279813
patient120_frame08.nii.gz,0.00052754406,0.0017194042,0.00023111666,0.00082602166
patient121_frame01.nii.gz,0.0007326439,0.00030183233,0.00018111605,0.0004051974
patient121_frame10.nii.gz,0.0008299642,0.0017585378,0.00084031094,0.0011429377
patient122_frame01.nii.gz,0.0004457753,0.0013838455,0.0011215264,0.0009837156
patient122_frame06.nii.gz,0.00046728464,0.0012648981,0.00031681653,0.0006829998
patient123_frame01.nii.gz,0.0032692128,0.0018861116,0.0018816626,0.0023456623
patient123_frame11.nii.gz,0.0010223538,0.0013834859,0.001547211,0.0013176835
patient124_frame01.nii.gz,0.0016529358,0.00079803064,0.000845001,0.0010986557
patient124_frame07.nii.gz,0.0046688556,0.0006480824,0.00078126695,0.002032735
patient125_frame01.nii.gz,0.0006589097,0.0012172887,0.00019574455,0.00069064763
patient125_frame07.nii.gz,0.0020421168,0.0008118357,0.00014947444,0.0010011423
patient126_frame01.nii.gz,0.0018663047,0.000549061,0.00031247115,0.00090927887
patient126_frame07.nii.gz,0.001227421,0.00040918318,0.000224366,0.0006203234
patient127_frame01.nii.gz,0.0032512015,0.00097016816,0.0005302732,0.0015838809
patient127_frame07.nii.gz,0.002113147,0.00029975362,0.00013714487,0.00085001515
patient128_frame01.nii.gz,0.00042318166,0.0012348229,0.0005957792,0.0007512613
patient128_frame11.nii.gz,0.0013244259,0.0014830668,0.00082229887,0.0012099306
patient129_frame01.nii.gz,0.004571622,0.0026579262,0.0020856082,0.003105052
patient129_frame08.nii.gz,0.0026491813,0.0032022253,0.0019660902,0.0026058322
patient130_frame01.nii.gz,0.0005394028,0.0006275225,0.00032183804,0.0004962545
