class,mean,median,max,min,90percentile,std,notnans
class0,0.8594,0.8693,0.9523,0.5045,0.9358,0.0744,100.0000
class1,0.8267,0.8351,0.9295,0.6590,0.8746,0.0482,100.0000
class2,0.9048,0.9289,0.9629,0.4868,0.9558,0.0682,100.0000
mean,0.8636,0.8723,0.9204,0.5678,0.9058,0.0439,100.0000
