filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.038349986,0.028958827,0.10028064,0.055863153
patient101_frame14.nii.gz,0.098186746,0.034617864,0.085251,0.072685204
patient102_frame01.nii.gz,0.124146365,0.07520969,0.03463854,0.0779982
patient102_frame13.nii.gz,0.031057,0.064218625,0.12996846,0.07508136
patient103_frame01.nii.gz,0.13728356,0.04578268,0.09564537,0.092903875
patient103_frame11.nii.gz,0.17959316,0.08051183,0.08262363,0.114242874
patient104_frame01.nii.gz,0.028577406,0.047281824,0.04107081,0.03897668
patient104_frame11.nii.gz,0.11618836,0.04015248,0.058799017,0.07171328
patient105_frame01.nii.gz,0.019864362,0.07876517,0.09966669,0.06609874
patient105_frame10.nii.gz,0.06485999,0.08296423,0.13127525,0.09303316
patient106_frame01.nii.gz,0.096693456,0.056281876,0.062324416,0.071766585
patient106_frame13.nii.gz,0.0460355,0.07043855,0.061216004,0.05923002
patient107_frame01.nii.gz,0.070814446,0.053249218,0.014859724,0.0463078
patient107_frame10.nii.gz,0.056304175,0.05746348,0.036153786,0.049973816
patient108_frame01.nii.gz,0.028433856,0.06299648,0.0565271,0.049319148
patient108_frame09.nii.gz,0.17734486,0.113054916,0.18655957,0.15898645
patient109_frame01.nii.gz,0.04740933,0.018197928,0.028778648,0.03146197
patient109_frame10.nii.gz,0.10177529,0.03611516,0.0907145,0.07620165
patient110_frame01.nii.gz,0.021707315,0.048101105,0.04240247,0.037403632
patient110_frame11.nii.gz,0.033692103,0.06491951,0.044305682,0.047639098
patient111_frame01.nii.gz,0.06008823,0.03177676,0.20724797,0.099704325
patient111_frame07.nii.gz,0.07261085,0.07125036,0.028915893,0.057592366
patient112_frame01.nii.gz,0.13640869,0.042578083,0.041514665,0.07350048
patient112_frame12.nii.gz,0.12964168,0.059805907,0.056352086,0.08193322
patient113_frame01.nii.gz,0.015953425,0.04497425,0.027517939,0.029481871
patient113_frame08.nii.gz,0.101188816,0.05651362,0.049976088,0.069226176
patient114_frame01.nii.gz,0.11143583,0.045206286,0.09682763,0.08448991
patient114_frame11.nii.gz,0.18365686,0.07182625,0.101764545,0.11908255
patient115_frame01.nii.gz,0.03754588,0.031875767,0.038352463,0.035924703
patient115_frame13.nii.gz,0.053395163,0.028593827,0.045200713,0.042396564
patient116_frame01.nii.gz,0.20516081,0.05885923,0.07187309,0.111964375
patient116_frame09.nii.gz,0.13448308,0.06064365,0.059578747,0.08490183
patient117_frame01.nii.gz,0.054572172,0.035965737,0.018130569,0.036222827
patient117_frame13.nii.gz,0.045740534,0.035217732,0.046563216,0.04250716
patient118_frame01.nii.gz,0.023312505,0.0612808,0.04982311,0.04480547
patient118_frame10.nii.gz,0.06477424,0.0135645475,0.019963745,0.03276751
patient119_frame01.nii.gz,0.02623252,0.039940335,0.093517624,0.053230155
patient119_frame09.nii.gz,0.06247524,0.044585336,0.028622964,0.04522785
patient120_frame01.nii.gz,0.03902943,0.073619425,0.08638926,0.06634604
patient120_frame08.nii.gz,0.04070482,0.10372071,0.028943926,0.057789817
patient121_frame01.nii.gz,0.04226526,0.014753677,0.0214639,0.026160946
patient121_frame10.nii.gz,0.03495156,0.13645777,0.08467094,0.08536009
patient122_frame01.nii.gz,0.060580015,0.06097574,0.12375309,0.081769615
patient122_frame06.nii.gz,0.057041436,0.050120078,0.030797038,0.045986187
patient123_frame01.nii.gz,0.19435593,0.057961076,0.060864814,0.10439394
patient123_frame11.nii.gz,0.07310693,0.05949957,0.23702328,0.12320993
patient124_frame01.nii.gz,0.077614,0.04542398,0.09706142,0.07336646
