class,mean,median,max,min,90percentile,std,notnans
class0,0.0355,0.0355,0.0355,0.0355,0.0355,0.0000,1.0000
class1,0.0343,0.0343,0.0343,0.0343,0.0343,0.0000,1.0000
class2,0.0354,0.0354,0.0354,0.0354,0.0354,0.0000,1.0000
mean,0.0351,0.0351,0.0351,0.0351,0.0351,0.0000,1.0000
