class,mean,median,max,min,90percentile,std,notnans
class0,0.0867,0.0692,0.2707,0.0160,0.1770,0.0559,100.0000
class1,0.0594,0.0564,0.1812,0.0118,0.0830,0.0282,100.0000
class2,0.0744,0.0618,0.2370,0.0149,0.1367,0.0455,100.0000
mean,0.0735,0.0698,0.1852,0.0257,0.1138,0.0297,100.0000
