filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8757206,0.78440535,0.946706,0.868944
patient101_frame14.nii.gz,0.83550894,0.79262197,0.9396549,0.8559286
patient102_frame01.nii.gz,0.91239095,0.8343554,0.94216603,0.89630413
patient102_frame13.nii.gz,0.86922073,0.86653227,0.830268,0.8553403
patient103_frame01.nii.gz,0.775467,0.8475899,0.94217235,0.8550764
patient103_frame11.nii.gz,0.50452757,0.8418925,0.92162615,0.75601536
patient104_frame01.nii.gz,0.8481018,0.8224385,0.9290038,0.8665147
patient104_frame11.nii.gz,0.7572583,0.86945677,0.76490104,0.7972054
patient105_frame01.nii.gz,0.9298498,0.8009026,0.8816358,0.870796
patient105_frame10.nii.gz,0.8256825,0.86571723,0.75,0.8137999
patient106_frame01.nii.gz,0.9425878,0.75059474,0.94617844,0.87978697
patient106_frame13.nii.gz,0.91960675,0.7349279,0.9368197,0.8637848
patient107_frame01.nii.gz,0.8847854,0.77490616,0.951259,0.8703168
patient107_frame10.nii.gz,0.7601629,0.81098205,0.868696,0.8132803
patient108_frame01.nii.gz,0.8847946,0.8235913,0.9356438,0.8813432
patient108_frame09.nii.gz,0.79811656,0.8488546,0.7464844,0.7978185
patient109_frame01.nii.gz,0.9413735,0.83593404,0.9613933,0.91290027
patient109_frame10.nii.gz,0.9232324,0.86708814,0.9092149,0.8998451
patient110_frame01.nii.gz,0.92470443,0.8060758,0.92926645,0.8866822
patient110_frame11.nii.gz,0.7853406,0.87402815,0.8758805,0.84508306
patient111_frame01.nii.gz,0.7474772,0.8574444,0.9108863,0.8386026
patient111_frame07.nii.gz,0.8310027,0.9294749,0.90609556,0.88885766
patient112_frame01.nii.gz,0.9210032,0.80029774,0.9467177,0.8893395
patient112_frame12.nii.gz,0.8075199,0.8156998,0.91286874,0.84536284
patient113_frame01.nii.gz,0.93564135,0.82326734,0.96289104,0.9072666
patient113_frame08.nii.gz,0.8658211,0.8401489,0.9533115,0.88642716
patient114_frame01.nii.gz,0.8044877,0.8743301,0.9148281,0.8645486
patient114_frame11.nii.gz,0.74482435,0.88467455,0.8308364,0.82011175
patient115_frame01.nii.gz,0.937061,0.82236856,0.94704074,0.9021568
patient115_frame13.nii.gz,0.85002583,0.8611894,0.9262148,0.8791434
patient116_frame01.nii.gz,0.8448767,0.8324835,0.92219156,0.86651725
patient116_frame09.nii.gz,0.69462264,0.8868561,0.89922327,0.82690066
patient117_frame01.nii.gz,0.88757,0.81407136,0.9609821,0.8875411
patient117_frame13.nii.gz,0.8443043,0.8502014,0.94845307,0.8809862
patient118_frame01.nii.gz,0.92950153,0.8618193,0.948863,0.91339463
patient118_frame10.nii.gz,0.8080624,0.8875261,0.9405175,0.878702
patient119_frame01.nii.gz,0.9523254,0.7867377,0.95040154,0.8964882
patient119_frame09.nii.gz,0.8738435,0.86657417,0.9207444,0.887054
patient120_frame01.nii.gz,0.85767835,0.81141216,0.9287448,0.8659451
patient120_frame08.nii.gz,0.7508543,0.84194493,0.91734034,0.83671314
patient121_frame01.nii.gz,0.9385295,0.84288645,0.959451,0.9136223
patient121_frame10.nii.gz,0.90280086,0.8734666,0.8638797,0.88004905
patient122_frame01.nii.gz,0.91563225,0.8358961,0.95028067,0.900603
patient122_frame06.nii.gz,0.8638152,0.84441024,0.9360914,0.881439
patient123_frame01.nii.gz,0.8471444,0.7865775,0.87945354,0.83772516
patient123_frame11.nii.gz,0.8490738,0.8607113,0.7548977,0.8215609
patient124_frame01.nii.gz,0.924134,0.77994597,0.9136521,0.87257737
patient124_frame07.nii.gz,0.80404246,0.8299119,0.8220395,0.81866455
patient125_frame01.nii.gz,0.94178987,0.7878046,0.9538029,0.89446574
patient125_frame07.nii.gz,0.8189222,0.8638324,0.91991985,0.8675582
patient126_frame01.nii.gz,0.923208,0.76832235,0.9259668,0.87249905
patient126_frame07.nii.gz,0.90141827,0.8370432,0.8957791,0.8780802
patient127_frame01.nii.gz,0.8875864,0.8059301,0.94433314,0.8792832
patient127_frame07.nii.gz,0.86154264,0.8859078,0.9483871,0.8986125
patient128_frame01.nii.gz,0.9328646,0.76492536,0.9380877,0.87862587
patient128_frame11.nii.gz,0.84016997,0.827149,0.86125875,0.84285927
