filename,class0,class1,class2,mean,mean,mean
case_00236,0.13002044,0.10866767,2.3754446e-05,0.07957062
case_00207,0.046194077,0.00045097023,0.98930293,0.34531602
case_00212,0.14921367,0.2214235,1.0089738e-05,0.1235491
case_00295,0.2166993,0.40232807,0.9871061,0.5353778
case_00547,0.09272081,0.9680945,0.9842924,0.6817026
case_00251,0.22801685,0.062707186,9.10245e-06,0.09691104
case_00577,0.24826658,0.4801038,0.98736125,0.57191056
case_00548,0.06753415,0.097123206,0.4252575,0.19663829
case_00403,0.060563475,0.115661904,0.05174166,0.075989015
case_00450,0.04214132,0.5088551,0.99500996,0.5153355
case_00269,0.060624003,0.097188056,0.24134761,0.13305323
case_00201,0.059645146,0.25528258,1.1714481e-05,0.10497981
case_00161,0.098109186,0.10422209,0.21615586,0.13949572
case_00043,0.06810175,0.1757187,1.7049593e-05,0.081279166
case_00217,0.11473966,0.16272509,0.26955628,0.18234034
case_00501,0.12113315,0.09785423,0.981657,0.4002148
case_00190,0.08525592,0.042472556,0.20834567,0.11202472
case_00409,0.19344977,0.28090608,0.40296614,0.29244065
case_00259,0.16190428,0.11036925,0.95210016,0.40812457
case_00105,0.11495733,0.13473123,0.1319884,0.12722565
case_00053,0.11573005,0.07909435,1.0003492e-05,0.064944796
case_00489,0.14462048,0.31632572,1.7966346e-05,0.15365472
case_00001,0.1578952,0.2672697,1.2885192e-05,0.14172593
case_00532,0.06794655,0.1162402,0.78158855,0.3219251
case_00571,0.08826345,0.24355614,0.112729326,0.14818297
case_00049,0.06303978,0.17362225,1.4558604e-05,0.078892194
case_00080,0.10028541,0.25083193,1.47640785e-05,0.11704403
case_00205,0.04476726,0.21505123,1.5612235e-05,0.08661137
case_00034,0.11549181,0.27328908,0.20271593,0.19716561
case_00263,0.14762825,0.31406587,0.97034323,0.4773458
case_00466,0.13002789,0.777242,0.98053455,0.62926817
case_00091,0.18607625,0.16820252,1.5062454e-05,0.11809794
case_00439,0.21194014,0.29941118,0.053865675,0.18840568
case_00562,0.01921612,0.1928376,0.12704019,0.113031305
case_00052,0.13855463,0.20395827,1.7633285e-05,0.11417685
case_00445,0.14544988,0.32976276,0.067055956,0.1807562
case_00264,0.016710669,0.08305746,0.06694524,0.055571124
case_00241,0.3061367,0.5862415,0.41937456,0.43725094
case_00013,0.09989366,0.11039123,9.957593e-06,0.07009828
case_00415,0.07280761,0.16200262,1.2043215e-05,0.07827409
case_00088,0.1995636,0.44244125,1.1922438e-05,0.21400559
case_00487,0.04228872,0.29108676,1.1388673e-05,0.111128956
case_00273,0.079824805,0.54848105,3.601368e-06,0.20943648
case_00166,0.07978797,0.15351963,1.0528091e-05,0.077772714
case_00428,0.11508554,0.18577659,0.18025619,0.16037278
case_00581,0.15437087,0.08033702,1.0196576e-05,0.07823936
case_00134,0.05664289,0.17668757,0.14938192,0.1275708
case_00406,0.037878275,0.54610544,0.91353923,0.49917433
case_00569,0.03271061,0.33801776,0.9707835,0.44717062
case_00419,0.11733872,0.39948535,0.16100256,0.22594221
case_00243,0.08333826,0.3149869,0.16813186,0.188819
case_00054,0.053838313,0.18095475,0.27004024,0.16827779
case_00463,0.12707108,0.0003122648,1.186763e-05,0.042465072
case_00050,0.095148325,0.59368515,0.53459364,0.40780902
case_00174,0.0774371,0.22585404,8.08344e-06,0.10109974
case_00545,0.464951,0.53187895,0.7797266,0.59218556
case_00189,0.1705105,0.71098906,0.9779001,0.61979985
case_00585,0.27555475,0.27408832,0.98233545,0.5106595
case_00187,0.06710374,0.27072078,1.3387716e-05,0.112612635
case_00169,0.14710784,0.06179394,1.3611258e-05,0.06963846
case_00058,0.057131708,0.14773008,0.25555906,0.15347362
case_00048,0.18349656,0.13771206,0.979634,0.43361422
case_00444,0.05602005,0.56218195,0.3385809,0.31892762
case_00235,0.10273534,0.23560885,0.23746729,0.19193716
case_00252,0.100010335,0.042747974,0.34330833,0.16202222
case_00021,0.05013758,0.09211469,0.19905263,0.1137683
case_00413,0.13461131,0.24549896,0.14696607,0.17569213
case_00160,0.08243364,0.5521513,9.563596e-06,0.2115315
case_00276,0.037234068,0.2986832,1.6132159e-05,0.11197779
case_00543,0.23918551,0.2822403,0.2731743,0.2648667
case_00191,0.21703464,0.195306,1.0380664e-05,0.13745034
case_00485,0.13200046,0.32592815,0.1694898,0.20913947
case_00293,0.20610815,0.047187418,7.748885e-06,0.08443444
case_00513,0.03911102,0.16317886,0.27531725,0.15920238
case_00443,0.12232208,0.2785403,1.8378088e-05,0.13362692
case_00257,0.14966786,0.1814866,0.21674564,0.18263336
case_00408,0.21617612,0.28792596,0.2671321,0.25707808
case_00149,0.23449132,0.2886351,1.48451845e-05,0.17438042
case_00130,0.0791526,0.23591259,0.9829937,0.43268633
case_00151,0.042805016,0.31387246,0.19672656,0.18446802
case_00459,0.0743677,0.23605347,0.9782257,0.42954898
case_00099,0.054981112,0.15670487,6.012542e-07,0.07056219
case_00472,0.086229265,0.16338733,0.16464728,0.13808796
case_00087,0.1354618,0.13320142,1.1989603e-05,0.0895584
case_00558,0.10332644,0.38139462,0.21888494,0.23453534
case_00430,0.10010618,0.13879293,0.9770397,0.40531293
case_00214,0.058936656,0.4690859,0.4054559,0.31115946
case_00566,0.092296004,0.26850793,0.36267728,0.2411604
case_00121,0.16612625,0.0001269768,0.14758915,0.104614116
case_00588,0.3609904,0.04976046,7.963617e-06,0.1369196
case_00020,0.16553384,0.00023136262,4.908101e-06,0.0552567
case_00188,0.26144063,0.0812746,0.4562325,0.2663159
case_00071,0.37113354,0.3573441,6.204672e-06,0.24282794
case_00106,0.04149115,0.7550354,0.06545413,0.2873269
case_00270,0.11865878,0.13208717,0.14636487,0.13237028
case_00448,0.09613404,0.93473554,0.99585235,0.675574
case_00535,0.1073837,0.33688307,1.4351783e-05,0.14809372
case_00102,0.15964854,0.10353198,0.74817073,0.33711708
