class,mean,median,max,min,90percentile,std,notnans
class0,0.0010,0.0007,0.0082,0.0001,0.0018,0.0010,98.0000
class1,0.0011,0.0002,0.0164,0.0000,0.0025,0.0023,98.0000
class2,0.0004,0.0000,0.0151,0.0000,0.0004,0.0017,98.0000
mean,0.0008,0.0004,0.0110,0.0001,0.0019,0.0014,98.0000
