class,mean,median,max,min,90percentile,std,notnans
class0,0.9459,0.9527,0.9710,0.7361,0.9667,0.0306,98.0000
class1,0.7788,0.8871,0.9617,0.0000,0.9378,0.2555,98.0000
class2,0.6569,0.7868,0.9181,0.0000,0.8874,0.2911,43.0000
mean,0.8302,0.8811,0.9606,0.3190,0.9363,0.1386,98.0000
