class,mean,median,max,min,90percentile,std,notnans
class0,0.1250,0.1054,0.4650,0.0167,0.2203,0.0792,98.0000
class1,0.2605,0.2236,0.9681,0.0001,0.5468,0.1954,98.0000
class2,0.2984,0.1628,0.9959,0.0000,0.9799,0.3632,98.0000
mean,0.2280,0.1713,0.6817,0.0425,0.4839,0.1604,98.0000
