filename,class0,class1,class2,mean,mean
case_00236,0.06778981,0.06581445,2.3754446e-05,0.04454267
case_00207,0.026601424,0.00045097023,0.49922276,0.17542505
case_00212,0.08315475,0.096900806,1.0089738e-05,0.06002188
case_00295,0.13976403,0.24307239,0.49988574,0.2942407
case_00547,0.04565264,0.49555796,0.4989435,0.34671804
case_00251,0.12599891,0.039567463,9.10245e-06,0.05519183
case_00577,0.15387562,0.281972,0.499339,0.31172886
case_00548,0.034974772,0.038089294,0.23268409,0.10191605
case_00403,0.029099103,0.060924493,0.018970562,0.036331385
case_00450,0.022261592,0.2611987,0.49980292,0.26108775
case_00269,0.03347252,0.04394491,0.10563419,0.061017204
case_00201,0.027089095,0.09210007,1.1714481e-05,0.039733626
case_00161,0.050217204,0.045437634,0.10542531,0.06702671
case_00043,0.03828355,0.10978671,1.7049593e-05,0.049362436
case_00217,0.07127947,0.09628333,0.16997857,0.1125138
case_00501,0.074232295,0.034455262,0.4979517,0.2022131
case_00190,0.042209502,0.021931652,0.1043669,0.05616935
case_00409,0.12425013,0.17928956,0.22906537,0.17753501
case_00259,0.10520794,0.047879916,0.49788252,0.21699011
case_00105,0.07139582,0.09049842,0.04887622,0.07025682
case_00053,0.072844535,0.028558483,1.0003492e-05,0.033804342
case_00489,0.087504864,0.199222,1.7966346e-05,0.09558161
case_00001,0.11037642,0.11849479,1.2885192e-05,0.0762947
case_00532,0.030999416,0.04703011,0.43636942,0.1714663
case_00571,0.053096674,0.12328223,0.043903388,0.07342743
case_00049,0.030777326,0.08520553,1.4558604e-05,0.038665805
case_00080,0.067261085,0.15985969,1.47640785e-05,0.07571185
case_00205,0.021920247,0.10830704,1.5612235e-05,0.0434143
case_00034,0.07178541,0.1861747,0.065971896,0.10797733
case_00263,0.076646596,0.17808342,0.49747285,0.2507343
case_00466,0.05563727,0.41812754,0.49878073,0.32418182
case_00091,0.12712452,0.08739688,1.5062454e-05,0.071512155
case_00439,0.13652384,0.17878033,0.0269394,0.11408118
case_00562,0.009649677,0.08361104,0.04873321,0.047331307
case_00052,0.070181586,0.12620676,1.7633285e-05,0.065468654
case_00445,0.08195599,0.173013,0.033535052,0.09616802
case_00264,0.007043264,0.036632728,0.03347913,0.025718376
case_00241,0.19020072,0.33902088,0.2651159,0.26477918
case_00013,0.06865183,0.053167384,9.957593e-06,0.04060972
case_00415,0.03196517,0.092067346,1.2043215e-05,0.041348185
case_00088,0.10410738,0.28018734,1.1922438e-05,0.12810221
case_00487,0.017532598,0.18071441,1.1388673e-05,0.066086136
case_00273,0.038535494,0.3292885,3.601368e-06,0.122609206
case_00166,0.034101553,0.08786275,1.0528091e-05,0.040658277
