filename,class0,class1,class2,mean
case_00236,0.90986425,0.93848234,nan,0.9241733
case_00207,0.96124846,0.0,nan,0.48062423
case_00212,0.96918833,0.7601201,nan,0.8646542
case_00295,0.9544008,0.65227973,nan,0.80334026
case_00547,0.9558855,0.0,nan,0.47794276
case_00251,0.9300315,0.9100524,nan,0.9200419
case_00577,0.92956316,0.8143621,nan,0.87196267
case_00548,0.9670192,0.7792718,0.80249166,0.8495942
case_00403,0.949919,0.9216464,0.91493434,0.92883325
case_00450,0.9568147,0.09394762,nan,0.52538115
case_00269,0.9529621,0.9342281,0.73033124,0.87250715
case_00201,0.96670437,0.73802394,nan,0.8523642
case_00161,0.9442395,0.916091,0.8728127,0.91104776
case_00043,0.96674657,0.89165527,nan,0.9292009
case_00217,0.9391899,0.88555586,0.8471178,0.8906212
case_00501,0.9584167,0.9267142,nan,0.94256544
case_00190,0.97081065,0.92211884,0.89778924,0.9302396
case_00409,0.94749033,0.9325511,0.76389194,0.8813111
case_00259,0.93625325,0.9371876,nan,0.93672043
case_00105,0.9580012,0.92517996,0.7529041,0.8786951
case_00053,0.96574163,0.95547956,nan,0.9606106
case_00489,0.9477636,0.9287234,nan,0.9382435
case_00001,0.95225596,0.7023543,nan,0.82730514
case_00532,0.9506196,0.81219435,0.15039852,0.63773745
case_00571,0.9376675,0.8808325,0.82418376,0.8808946
case_00049,0.9592918,0.8699153,nan,0.9146036
case_00080,0.9598131,0.8991216,nan,0.9294673
case_00205,0.9555298,0.7586233,nan,0.8570765
case_00034,0.9571672,0.8944208,0.751329,0.867639
case_00263,0.9178647,0.9057327,nan,0.9117987
case_00466,0.9070902,0.09948909,nan,0.50328964
case_00091,0.959225,0.89645064,nan,0.92783785
case_00439,0.953303,0.92017627,nan,0.9367396
case_00562,0.96491516,0.84510183,0.8619403,0.8906524
case_00052,0.95435935,0.91280013,nan,0.93357974
case_00445,0.9485848,0.9074637,nan,0.9280243
case_00264,0.95998603,0.8986492,nan,0.9293176
case_00241,0.9168481,0.6333807,0.86651057,0.80557984
case_00013,0.9503277,0.9176599,nan,0.9339938
case_00415,0.97099364,0.90133846,nan,0.93616605
case_00088,0.73606044,0.88873225,nan,0.81239635
case_00487,0.96594864,0.83592933,nan,0.900939
case_00273,0.9499031,0.8283429,0.0,0.59274864
case_00166,0.95690304,0.92329335,nan,0.94009817
case_00428,0.94797003,0.6784518,0.83639085,0.8209376
case_00581,0.96717995,0.85035145,nan,0.9087657
case_00134,0.9499949,0.93347293,0.8236594,0.90237576
case_00406,0.96493906,0.6166559,nan,0.7907975
case_00569,0.96529484,0.6840412,nan,0.82466805
case_00419,0.95243275,0.82361984,nan,0.8880263
case_00243,0.9572966,0.9035972,0.8910293,0.9173077
case_00054,0.95618874,0.8440645,0.6784661,0.82623976
case_00463,0.95773613,0.0,nan,0.47886807
case_00050,0.9649401,0.7140842,0.58532494,0.7547831
case_00174,0.9518225,0.8439369,nan,0.8978797
case_00545,0.80779,0.86858815,nan,0.83818907
case_00189,0.92190313,0.66913825,nan,0.79552066
case_00585,0.94828445,0.7683482,nan,0.8583163
case_00187,0.9361676,0.8928298,nan,0.9144987
case_00169,0.955974,0.8889074,nan,0.92244065
case_00058,0.9507064,0.90981936,0.9181177,0.9262145
case_00048,0.95503247,0.9212813,nan,0.93815684
case_00444,0.9698742,0.5535368,0.645382,0.72293097
case_00235,0.96738946,0.88641936,0.66597,0.8399263
case_00252,0.93703794,0.9443652,0.82190245,0.9011019
case_00021,0.94672805,0.9066399,0.52542096,0.79292965
case_00413,0.94762415,0.6263381,0.9135716,0.8291779
case_00160,0.94009006,0.8248769,nan,0.8824835
case_00276,0.96735626,0.7487422,nan,0.8580493
case_00543,0.8899034,0.94210964,0.84215486,0.89138937
case_00191,0.9663024,0.89742994,nan,0.93186617
case_00485,0.9300357,0.85165507,0.78675187,0.8561476
case_00293,0.9349402,0.93866223,nan,0.9368012
case_00513,0.95603263,0.9145369,0.85611045,0.9088933
case_00443,0.9640642,0.8511376,nan,0.9076009
case_00257,0.93728906,0.8674699,0.8719575,0.89223886
case_00408,0.94589007,0.9617241,0.7266379,0.878084
case_00149,0.9549394,0.9388959,nan,0.94691765
case_00130,0.9410107,0.81730187,0.0,0.5861042
case_00151,0.9373036,0.94154423,0.6602076,0.8463518
case_00459,0.95875686,0.81798404,0.0,0.59224695
case_00099,0.9525333,0.92855406,0.0,0.6270291
case_00472,0.9026582,0.905649,0.8657623,0.89135647
case_00087,0.95194536,0.8878099,nan,0.91987765
case_00558,0.9384492,0.9321847,0.5464446,0.80569285
case_00430,0.8979323,0.95183426,nan,0.92488325
case_00214,0.96352446,0.21485896,0.22390892,0.4674308
case_00566,0.9584404,0.8348091,0.79948914,0.8642462
case_00121,0.9426573,0.0,0.858186,0.60028106
case_00588,0.93919635,0.9252115,nan,0.9322039
case_00020,0.95699596,0.0,0.0,0.31899866
case_00188,0.9594213,0.87172115,0.650404,0.8271821
case_00071,0.95054936,0.805285,nan,0.8779172
case_00106,0.9651441,0.31313068,nan,0.6391374
case_00270,0.9495198,0.9461993,0.83374304,0.90982074
case_00448,0.97005606,0.0,nan,0.48502803
case_00535,0.9636969,0.93757683,nan,0.95063686
case_00102,0.910199,0.9296609,0.38098362,0.74028116
