class,mean,median,max,min,90percentile,std,notnans
class0,0.0631,0.0631,0.0631,0.0631,0.0631,0.0000,1.0000
class1,0.0687,0.0687,0.0687,0.0687,0.0687,0.0000,1.0000
class2,0.2027,0.2027,0.2027,0.2027,0.2027,0.0000,1.0000
mean,0.1115,0.1115,0.1115,0.1115,0.1115,0.0000,1.0000
