filename,class0,class1,class2,mean
case_00236,0.001909336,0.0017391497,2.3754446e-05,0.00122408
case_00207,0.0005394355,0.00045097023,0.00031814142,0.00043618237
case_00212,0.00055798324,0.0001042754,1.0089738e-05,0.00022411613
case_00295,0.0017834328,0.0005456819,0.00012179553,0.00081697013
case_00547,0.0008153855,0.0024001463,0.0004051372,0.0012068896
case_00251,0.0014789335,0.00015567547,9.10245e-06,0.00054790376
case_00577,0.0022349942,0.0034315353,0.0009678633,0.0022114643
case_00548,0.0004222933,9.791482e-05,7.2029856e-05,0.00019741264
case_00403,0.0003230156,0.00019522195,8.7229455e-05,0.00020182236
case_00450,0.00038349227,0.008153575,0.007833081,0.005456716
case_00269,0.00040460046,0.00012712108,2.1254744e-05,0.00018432543
case_00201,0.00035694474,9.393741e-05,1.1714481e-05,0.00015419889
case_00161,0.00065414916,0.00012695763,0.00041817463,0.00039976047
case_00043,0.000380631,0.00011642054,1.7049593e-05,0.00017136706
case_00217,0.0011519279,0.00017353843,8.672022e-05,0.00047072885
case_00501,0.0006514075,0.00013268026,3.5010667e-05,0.00027303284
case_00190,0.00029738643,0.000113609196,0.00022902507,0.00021334023
case_00409,0.0023869108,0.0017750369,3.4479566e-05,0.0013988091
case_00259,0.0012616877,0.0001726982,2.4062327e-05,0.00048614942
case_00105,0.00049280404,0.00018404458,2.9462522e-05,0.00023543705
case_00053,0.0004702748,7.441887e-05,1.0003492e-05,0.00018489907
case_00489,0.0013719985,0.001181232,1.7966346e-05,0.00085706566
case_00001,0.0014275259,0.00011185414,1.2885192e-05,0.00051742175
case_00532,0.00046105034,0.00017447287,0.00039434183,0.00034328838
case_00571,0.0009191239,0.00081097666,3.7484042e-05,0.0005891948
case_00049,0.00024250078,0.00012373761,1.4558604e-05,0.00012693234
case_00080,0.0007009168,0.00023055055,1.47640785e-05,0.00031541046
case_00205,0.00017826987,0.00019142972,1.5612235e-05,0.00012843727
case_00034,0.00108567,0.00037632507,3.211367e-05,0.0004980362
case_00263,0.0016894802,0.0014266758,3.309149e-05,0.0010497492
case_00466,0.0015323954,0.0035550254,0.0004738214,0.0018537474
case_00091,0.0012968344,0.00016786053,1.5062454e-05,0.0004932525
case_00439,0.0011561714,0.00032667164,1.31512925e-05,0.0004986648
case_00562,0.00011201795,0.0001176209,2.086676e-05,8.3501865e-05
case_00052,0.0012392126,0.0002302991,1.7633285e-05,0.000495715
case_00445,0.0010410742,0.0008900853,1.41500905e-05,0.00064843654
case_00264,0.0001011412,9.145378e-05,1.3120798e-05,6.857192e-05
case_00241,0.0037783594,0.0025120913,0.0012497125,0.0025133877
case_00013,0.0006456235,0.0001332434,9.957593e-06,0.0002629415
case_00415,0.0003902055,0.00023388899,1.2043215e-05,0.00021204591
case_00088,0.0027804617,0.0041071745,1.1922438e-05,0.002299853
case_00487,0.0001318134,0.0001870006,1.1388673e-05,0.000110067565
case_00273,0.00038693394,0.00035857287,3.601368e-06,0.00024970275
case_00166,0.0003486139,0.00021777261,1.0528091e-05,0.00019230485
case_00428,0.0005367598,0.000978599,0.00090493914,0.0008067659
case_00581,0.00054400694,6.327685e-05,1.0196576e-05,0.00020582679
case_00134,0.00031204615,0.00026024846,7.936913e-05,0.00021722123
