class,mean,median,max,min,90percentile,std,notnans
class0,0.1036,0.1036,0.1036,0.1036,0.1036,0.0000,1.0000
class1,0.1429,0.1429,0.1429,0.1429,0.1429,0.0000,1.0000
class2,0.4579,0.4579,0.4579,0.4579,0.4579,0.0000,1.0000
mean,0.2348,0.2348,0.2348,0.2348,0.2348,0.0000,1.0000
