class,mean,median,max,min,90percentile,std,notnans
class0,0.0735,0.0632,0.2869,0.0070,0.1387,0.0528,98.0000
class1,0.1439,0.1119,0.6099,0.0001,0.3211,0.1134,98.0000
class2,0.1511,0.0734,0.5004,0.0000,0.4988,0.1863,98.0000
mean,0.1228,0.0945,0.3879,0.0257,0.2622,0.0851,98.0000
