macro_ece,0.0008203663746826351
macro_ace,0.12283248454332352
macro_mce,0.22795239090919495
micro_ece,0.0005833012401126325
micro_ace,0.11153115332126617
micro_mce,0.23480044305324554
missing_classes,[False, False, True]
