class,mean,median,max,min,90percentile,std,notnans
class0,0.0864,0.0794,0.3043,0.0045,0.1523,0.0537,98.0000
class1,0.2079,0.1755,0.6644,0.0328,0.3797,0.1122,98.0000
class2,0.2081,0.1607,0.5148,0.0000,0.4994,0.1930,98.0000
mean,0.1675,0.1475,0.4253,0.0148,0.2974,0.0887,98.0000
