class,mean,median,max,min,90percentile,std,notnans
class0,0.1664,0.1590,0.5271,0.0153,0.2600,0.0945,98.0000
class1,0.4107,0.3740,0.8803,0.0790,0.7044,0.1909,98.0000
class2,0.4203,0.3513,0.9947,0.0000,0.9896,0.3797,98.0000
mean,0.3325,0.2821,0.7260,0.0375,0.5868,0.1670,98.0000
