class,mean,median,max,min,90percentile,std,notnans
class0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0000,1.0000
class1,0.0010,0.0010,0.0010,0.0010,0.0010,0.0000,1.0000
class2,0.0007,0.0007,0.0007,0.0007,0.0007,0.0000,1.0000
mean,0.0008,0.0008,0.0008,0.0008,0.0008,0.0000,1.0000
