filename,class0,class1,class2,mean,mean,mean
case_00236,0.21260399,0.2478027,4.4509593e-06,0.15347038
case_00207,0.065128535,0.3795272,0.9943319,0.47966254
case_00212,0.015256196,0.42193705,2.8924038e-07,0.14573118
case_00295,0.16890365,0.46548527,0.066149,0.23351264
case_00547,0.13008933,0.64155865,0.99017775,0.58727527
case_00251,0.37204933,0.22581667,4.6397344e-07,0.19928883
case_00577,0.21818894,0.58861417,0.9860968,0.5976333
case_00548,0.16779597,0.78533053,0.5361379,0.49642146
case_00403,0.21283382,0.2777171,0.16773266,0.21942787
case_00450,0.08322722,0.42895913,0.9724259,0.49487075
case_00269,0.11037691,0.20857939,0.39986598,0.23960744
case_00201,0.07893887,0.2937628,3.9819537e-07,0.12423402
case_00161,0.08827162,0.19470793,0.47139853,0.25145936
case_00043,0.048808515,0.17286927,5.815607e-07,0.07389279
case_00217,0.2506082,0.317897,0.3599171,0.30947408
case_00501,0.086346805,0.51015484,0.9933274,0.529943
case_00190,0.13616502,0.3166955,0.12601477,0.19295843
case_00409,0.191697,0.40292734,0.3872939,0.32730606
case_00259,0.24639183,0.32981056,0.12012368,0.2321087
case_00105,0.08120835,0.80824363,0.32500485,0.40481892
case_00053,0.033382714,0.07903084,2.5133437e-07,0.03747127
case_00489,0.0952611,0.3756259,0.31816447,0.26301715
case_00001,0.17089796,0.7468314,0.9843771,0.6340355
case_00532,0.4599014,0.685447,0.6145289,0.58662575
case_00571,0.2254638,0.41824874,0.3721228,0.33861175
case_00049,0.10638565,0.42389202,6.5532845e-07,0.17675944
case_00080,0.041371465,0.17065936,4.656645e-07,0.070677094
case_00205,0.13993536,0.33142108,0.9855236,0.4856267
case_00034,0.093927264,0.3183682,0.42305696,0.27845082
case_00263,0.08368792,0.35720026,0.9893772,0.47675514
case_00466,0.20183736,0.47724122,0.9888232,0.5559673
case_00091,0.1612646,0.7547208,4.8636264e-07,0.30532864
case_00439,0.13201708,0.39765942,4.1803048e-07,0.17655897
case_00562,0.16613728,0.70307827,0.18914837,0.35278797
case_00052,0.22447866,0.45798877,0.9752072,0.55255824
case_00445,0.08914125,0.30690983,0.9920069,0.46268597
case_00264,0.124084175,0.67450637,0.9882349,0.5956085
case_00241,0.21722168,0.34871456,0.6620218,0.4093193
case_00013,0.16910934,0.17549443,0.11268142,0.1524284
case_00415,0.15857914,0.33381352,2.934779e-07,0.16413099
case_00088,0.253154,0.2018848,6.945025e-07,0.15167983
case_00487,0.23934822,0.2834354,0.124277264,0.21568696
case_00273,0.21550572,0.54581094,0.72786784,0.49639484
case_00166,0.1114835,0.32030872,2.656948e-07,0.14393082
case_00428,0.119454145,0.36087084,0.34271148,0.2743455
case_00581,0.11251086,0.55291647,0.16455573,0.276661
case_00134,0.14877278,0.31069922,0.3487978,0.26942328
case_00406,0.25316682,0.4535768,0.99018115,0.5656416
case_00569,0.07482737,0.5213698,0.97013414,0.52211046
case_00419,0.19223613,0.54955006,4.6285507e-07,0.24726222
case_00243,0.1076895,0.5197922,0.4090806,0.34552076
case_00054,0.12187785,0.64226484,0.45626748,0.40680337
case_00463,0.094784796,0.37247002,0.05689508,0.17471664
case_00050,0.033181846,0.69098115,0.5187924,0.41431847
case_00174,0.055767298,0.40441585,0.85395896,0.43804738
case_00545,0.5270568,0.664838,0.9862508,0.7260485
case_00189,0.21844095,0.82954186,0.9914729,0.6798186
case_00585,0.37945232,0.6133388,0.9890029,0.66059804
case_00187,0.16944344,0.31408998,3.8830393e-07,0.16117795
case_00169,0.11802328,0.38539797,7.4687637e-07,0.16780734
case_00058,0.17744747,0.38919884,0.14163703,0.23609446
case_00048,0.3156141,0.10481122,0.99249536,0.47097358
case_00444,0.12882292,0.75186265,0.23015878,0.37028146
case_00235,0.08723654,0.28694296,0.353729,0.24263616
case_00252,0.13359785,0.120642185,0.5788292,0.27768975
case_00021,0.072467506,0.3844286,0.11653667,0.19114424
case_00413,0.069379985,0.18931802,0.32199824,0.19356541
