class,mean,median,max,min,90percentile,std,notnans
class0,0.9588,0.9682,0.9846,0.7784,0.9796,0.0308,98.0000
class1,0.7728,0.8919,0.9722,0.0000,0.9525,0.2676,98.0000
class2,0.7271,0.8035,0.9695,0.0000,0.9302,0.2519,43.0000
mean,0.8440,0.8954,0.9707,0.3230,0.9536,0.1369,98.0000
