filename,class0,class1,class2,mean,mean
case_00236,0.10015644,0.12436928,4.4509593e-06,0.07484339
case_00207,0.029410746,0.16642216,0.49931985,0.23171759
case_00212,0.0045279516,0.18475011,2.8924038e-07,0.06309278
case_00295,0.099067934,0.24180403,0.03307561,0.12464919
case_00547,0.06889056,0.32466236,0.49925804,0.29760364
case_00251,0.17073119,0.09190716,4.6397344e-07,0.08754627
case_00577,0.0801742,0.31250292,0.49934897,0.29734203
case_00548,0.088226594,0.32483298,0.275362,0.22947387
case_00403,0.12580906,0.1632743,0.099177375,0.12942024
case_00450,0.046541933,0.22645569,0.498221,0.2570729
case_00269,0.051871635,0.09027152,0.18503766,0.109060265
case_00201,0.03782168,0.12293351,3.9819537e-07,0.053585198
case_00161,0.05182793,0.09169029,0.26218194,0.13523339
case_00043,0.017063603,0.08588616,5.815607e-07,0.034316782
case_00217,0.12352917,0.17264602,0.16169183,0.15262234
case_00501,0.036769148,0.274457,0.4996093,0.27027848
case_00190,0.06980394,0.13347352,0.058383346,0.087220274
case_00409,0.08124171,0.17011,0.22275634,0.15803601
case_00259,0.12194903,0.14567728,0.05974759,0.10912464
case_00105,0.04398303,0.41833287,0.15982093,0.20737894
case_00053,0.01177517,0.032766595,2.5133437e-07,0.014847338
case_00489,0.043746073,0.19614926,0.15073298,0.13020943
case_00001,0.10498138,0.4215506,0.49897528,0.34183574
case_00532,0.22481231,0.3241697,0.3672386,0.3054069
case_00571,0.10446805,0.20166305,0.136556,0.14756237
case_00049,0.06857239,0.1856983,6.5532845e-07,0.08475711
case_00080,0.01591804,0.078886166,4.656645e-07,0.03160156
case_00205,0.06692995,0.17613402,0.49895447,0.24733949
case_00034,0.041336715,0.15380427,0.18123385,0.12545829
case_00263,0.039934535,0.20015661,0.49897796,0.24635637
case_00466,0.10873373,0.2392595,0.49940586,0.28246638
case_00091,0.101927,0.39182797,4.8636264e-07,0.16458516
case_00439,0.04780621,0.17436491,4.1803048e-07,0.074057184
case_00562,0.10678945,0.37904292,0.081055604,0.18896265
case_00052,0.10451573,0.28957766,0.49809736,0.29739693
case_00445,0.03888117,0.14255163,0.50170183,0.22771154
case_00264,0.059631936,0.30958122,0.49961558,0.28960958
case_00241,0.08846818,0.15692845,0.36036623,0.20192094
case_00013,0.09713192,0.08025186,0.06008489,0.07915623
case_00415,0.08073455,0.17490713,2.934779e-07,0.085214
case_00088,0.1278809,0.08378638,6.945025e-07,0.07055599
case_00487,0.11303947,0.11990464,0.06923174,0.100725286
case_00273,0.09582838,0.32795373,0.2865906,0.2367909
case_00166,0.057623696,0.17892674,2.656948e-07,0.07885023
case_00428,0.05385204,0.16576388,0.16508594,0.12823395
case_00581,0.060295664,0.29242462,0.089677766,0.14746602
case_00134,0.08631635,0.18622287,0.14969657,0.14074527
case_00406,0.16061923,0.21148472,0.5047221,0.29227534
case_00569,0.04537887,0.1693254,0.49720764,0.23730397
case_00419,0.124031626,0.31812757,4.6285507e-07,0.14738657
case_00243,0.055058997,0.2894768,0.16165519,0.16873033
case_00054,0.06726631,0.3580278,0.18901087,0.20476831
case_00463,0.04632648,0.1864275,0.028447937,0.087067306
case_00050,0.013057659,0.39326042,0.2326881,0.21300204
case_00174,0.020602701,0.122469164,0.42839533,0.19048905
case_00545,0.30428672,0.35886827,0.4993802,0.38751173
case_00189,0.11482024,0.42517948,0.4995696,0.34652314
case_00585,0.21588846,0.2742348,0.4996273,0.32991686
case_00187,0.07691603,0.15876815,3.8830393e-07,0.07856152
case_00169,0.053759307,0.16927442,7.4687637e-07,0.07434482
case_00058,0.08368039,0.18199113,0.070896715,0.11218941
case_00048,0.18600188,0.0517713,0.48417017,0.2406478
case_00444,0.08319136,0.4016344,0.12484326,0.203223
case_00235,0.040038615,0.12385634,0.19007191,0.11798895
case_00252,0.067176975,0.065424025,0.3182202,0.15027373
case_00021,0.03728153,0.21562476,0.04243869,0.09844833
case_00413,0.033677503,0.074986175,0.17801063,0.09555811
case_00160,0.08626801,0.39270955,7.3456823e-07,0.15965943
case_00276,0.10932002,0.11962704,7.886856e-07,0.076315954
case_00543,0.12245753,0.17369732,0.2691163,0.18842371
case_00191,0.059236933,0.10821471,3.3591712e-07,0.055817332
case_00485,0.15465991,0.2648074,0.17146619,0.19697784
case_00293,0.08262914,0.120525576,4.6676524e-07,0.067718394
case_00513,0.060433995,0.26511502,0.078156054,0.13456835
case_00443,0.050046712,0.13596721,0.5003368,0.2287836
case_00257,0.15123191,0.11364411,0.14085002,0.135242
case_00408,0.084697485,0.21928363,0.22470753,0.17622955
case_00149,0.07860901,0.14742404,4.2818826e-07,0.075344495
case_00130,0.08773617,0.088966005,0.40776348,0.19482188
case_00151,0.03984094,0.27869397,0.12504113,0.14785868
case_00459,0.06202845,0.196085,0.49892026,0.25234458
case_00099,0.06721381,0.11659201,0.03151375,0.071773194
case_00472,0.06665887,0.13544628,0.09679879,0.09963465
case_00087,0.08572231,0.10377914,2.7210413e-07,0.06316724
case_00558,0.14046755,0.32713437,0.15265448,0.20675214
case_00430,0.16773294,0.12790926,0.51479864,0.27014694
case_00214,0.09884348,0.17924328,0.10178236,0.12662303
case_00566,0.059444375,0.15026365,0.16287062,0.124192886
case_00121,0.06956478,0.058882087,0.22975922,0.11940203
case_00588,0.21771102,0.15651803,1.974812e-07,0.12474308
case_00020,0.11463603,0.66438305,0.49695706,0.4253254
case_00188,0.113215074,0.054447662,0.2908017,0.15282148
case_00071,0.270829,0.2904796,1.4334988e-07,0.18710291
