class,mean,median,max,min,90percentile,std,notnans
class0,0.0457,0.0457,0.0457,0.0457,0.0457,0.0000,1.0000
class1,0.1298,0.1298,0.1298,0.1298,0.1298,0.0000,1.0000
class2,0.3436,0.3436,0.3436,0.3436,0.3436,0.0000,1.0000
mean,0.1731,0.1731,0.1731,0.1731,0.1731,0.0000,1.0000
