class,mean,median,max,min,90percentile,std,notnans
class0,0.0009,0.0007,0.0073,0.0000,0.0017,0.0010,98.0000
class1,0.0012,0.0003,0.0294,0.0000,0.0022,0.0033,98.0000
class2,0.0007,0.0000,0.0515,0.0000,0.0004,0.0052,98.0000
mean,0.0009,0.0004,0.0276,0.0000,0.0016,0.0028,98.0000
