class,mean,median,max,min,90percentile,std,notnans
class0,0.0946,0.0946,0.0946,0.0946,0.0946,0.0000,1.0000
class1,0.3091,0.3091,0.3091,0.3091,0.3091,0.0000,1.0000
class2,0.7139,0.7139,0.7139,0.7139,0.7139,0.0000,1.0000
mean,0.3725,0.3725,0.3725,0.3725,0.3725,0.0000,1.0000
