filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.25378484,0.11166,0.21375531,0.19306672
patient101_frame14.nii.gz,0.3126371,0.12844789,0.14981908,0.19696802
patient102_frame01.nii.gz,0.4185905,0.21586508,0.114127725,0.24952777
patient102_frame13.nii.gz,0.16066647,0.20226467,0.3370751,0.23333542
patient103_frame01.nii.gz,0.47432446,0.18018584,0.3181236,0.32421133
patient103_frame11.nii.gz,0.423029,0.22190863,0.46439898,0.36977887
patient104_frame01.nii.gz,0.26299578,0.24699818,0.16567405,0.22522266
patient104_frame11.nii.gz,0.2947418,0.22498062,0.24877834,0.25616693
patient105_frame01.nii.gz,0.089732684,0.21260417,0.2393322,0.18055634
patient105_frame10.nii.gz,0.30365813,0.26284903,0.47556797,0.34735838
patient106_frame01.nii.gz,0.12156278,0.1606862,0.13091904,0.13772267
patient106_frame13.nii.gz,0.13596523,0.23990756,0.18733472,0.18773584
patient107_frame01.nii.gz,0.30096292,0.2208752,0.18660283,0.23614699
patient107_frame10.nii.gz,0.3067208,0.21560733,0.2477296,0.2566859
patient108_frame01.nii.gz,0.19844902,0.10693389,0.2190769,0.17481995
patient108_frame09.nii.gz,0.35167474,0.35156414,0.51435393,0.40586424
patient109_frame01.nii.gz,0.15987413,0.13249123,0.11442399,0.13559645
patient109_frame10.nii.gz,0.36505997,0.2002343,0.29172176,0.285672
patient110_frame01.nii.gz,0.1525496,0.14661247,0.1278078,0.14232329
patient110_frame11.nii.gz,0.44123417,0.13668354,0.101606674,0.22650813
patient111_frame01.nii.gz,0.34239888,0.091445535,0.36674345,0.26686263
patient111_frame07.nii.gz,0.18278128,0.14468372,0.2494705,0.19231184
patient112_frame01.nii.gz,0.15852925,0.16135466,0.147576,0.15581997
patient112_frame12.nii.gz,0.24985713,0.1814276,0.15567148,0.19565207
patient113_frame01.nii.gz,0.14733624,0.16648555,0.09222102,0.1353476
patient113_frame08.nii.gz,0.27112687,0.15676427,0.1977962,0.20856245
patient114_frame01.nii.gz,0.16155954,0.17155635,0.15203702,0.16171764
patient114_frame11.nii.gz,0.43760994,0.17465794,0.23301339,0.28176042
patient115_frame01.nii.gz,0.119069695,0.10090059,0.16282743,0.12759924
patient115_frame13.nii.gz,0.317211,0.10314729,0.11633843,0.17889892
patient116_frame01.nii.gz,0.31796396,0.22956085,0.24188207,0.26313564
patient116_frame09.nii.gz,0.4330332,0.1458599,0.312064,0.2969857
patient117_frame01.nii.gz,0.2537958,0.14470702,0.14290741,0.18047006
patient117_frame13.nii.gz,0.33441612,0.14501941,0.09285462,0.1907634
patient118_frame01.nii.gz,0.09088868,0.1784532,0.1662041,0.145182
patient118_frame10.nii.gz,0.24614853,0.08536361,0.13434738,0.1552865
patient119_frame01.nii.gz,0.1345984,0.08804345,0.12161893,0.1147536
patient119_frame09.nii.gz,0.3163019,0.17797789,0.25165308,0.24864429
patient120_frame01.nii.gz,0.19849107,0.28334412,0.2927301,0.25818843
patient120_frame08.nii.gz,0.26500395,0.25738943,0.153907,0.22543345
patient121_frame01.nii.gz,0.173226,0.1816153,0.14601888,0.16695338
patient121_frame10.nii.gz,0.39174032,0.35366097,0.30775183,0.351051
patient122_frame01.nii.gz,0.23014595,0.15718201,0.19894278,0.19542359
patient122_frame06.nii.gz,0.2742451,0.16913366,0.1888744,0.21075106
patient123_frame01.nii.gz,0.38059342,0.1692968,0.18866396,0.24618472
patient123_frame11.nii.gz,0.23143595,0.15421629,0.4146735,0.26677525
patient124_frame01.nii.gz,0.15289174,0.2229585,0.2832721,0.21970744
patient124_frame07.nii.gz,0.39434248,0.14645076,0.23370236,0.2581652
patient125_frame01.nii.gz,0.067599595,0.18846443,0.19164032,0.14923479
patient125_frame07.nii.gz,0.29706475,0.1461954,0.395746,0.27966872
patient126_frame01.nii.gz,0.16424173,0.13836426,0.09846443,0.13369013
patient126_frame07.nii.gz,0.26863647,0.19821173,0.15130714,0.20605178
patient127_frame01.nii.gz,0.19991255,0.07725221,0.08749625,0.12155367
patient127_frame07.nii.gz,0.22061712,0.16948524,0.21131024,0.20047086
patient128_frame01.nii.gz,0.11223048,0.15262401,0.22400634,0.16295362
patient128_frame11.nii.gz,0.16811252,0.20224363,0.2950489,0.22180168
patient129_frame01.nii.gz,0.17640191,0.20520717,0.24440789,0.20867233
patient129_frame08.nii.gz,0.30732584,0.18761405,0.33516335,0.2767011
patient130_frame01.nii.gz,0.11846036,0.088395536,0.044185027,0.08368031
patient130_frame11.nii.gz,0.2843802,0.15779608,0.12446177,0.18887936
patient131_frame01.nii.gz,0.36025912,0.22527647,0.20060468,0.26204675
patient131_frame09.nii.gz,0.38751206,0.19405472,0.16769439,0.24975373
patient132_frame01.nii.gz,0.15330294,0.1658814,0.07894087,0.1327084
patient132_frame15.nii.gz,0.067224264,0.20673281,0.08342984,0.11912897
patient133_frame01.nii.gz,0.075303465,0.11213142,0.18374175,0.12372554
patient133_frame10.nii.gz,0.27202505,0.11331183,0.19069684,0.19201124
patient134_frame01.nii.gz,0.3536679,0.27130592,0.17247564,0.26581648
patient134_frame15.nii.gz,0.17681713,0.22671258,0.39861238,0.26738068
patient135_frame01.nii.gz,0.095532686,0.15193424,0.19917125,0.1488794
patient135_frame10.nii.gz,0.29590744,0.11062753,0.1955336,0.20068951
patient136_frame01.nii.gz,0.22893599,0.13601261,0.09419966,0.15304942
patient136_frame12.nii.gz,0.14209986,0.19055653,0.18384707,0.17216782
patient137_frame01.nii.gz,0.30700102,0.14794323,0.14976162,0.20156862
patient137_frame11.nii.gz,0.21896255,0.20481762,0.20731527,0.21036513
patient138_frame01.nii.gz,0.25777882,0.100509,0.28453535,0.21427439
patient138_frame10.nii.gz,0.281914,0.14222133,0.39749548,0.27387694
patient139_frame01.nii.gz,0.2726268,0.1523841,0.15021576,0.19174223
patient139_frame08.nii.gz,0.20209342,0.15666914,0.24507248,0.20127834
patient140_frame01.nii.gz,0.45208615,0.14248163,0.1852955,0.25995442
patient140_frame09.nii.gz,0.30487335,0.14702481,0.27360922,0.24183579
patient141_frame01.nii.gz,0.12099731,0.19764408,0.30786356,0.20883499
patient141_frame11.nii.gz,0.17460862,0.3480891,0.35183156,0.29150975
patient142_frame01.nii.gz,0.28463328,0.20027596,0.3035643,0.2628245
patient142_frame12.nii.gz,0.37329128,0.20153722,0.2836631,0.28616387
patient143_frame01.nii.gz,0.16262662,0.19342697,0.15144354,0.16916572
patient143_frame12.nii.gz,0.21723431,0.14849246,0.122724414,0.16281706
patient144_frame01.nii.gz,0.3881433,0.19424796,0.24520521,0.2758655
patient144_frame09.nii.gz,0.31504497,0.4018651,0.2758316,0.3309139
patient145_frame01.nii.gz,0.26420113,0.19641018,0.11426097,0.19162409
patient145_frame13.nii.gz,0.18434012,0.13028453,0.120333716,0.14498614
patient146_frame01.nii.gz,0.213606,0.12113422,0.13707268,0.15727097
patient146_frame10.nii.gz,0.22903363,0.20911783,0.31722984,0.25179377
patient147_frame01.nii.gz,0.29500794,0.1131414,0.06496464,0.15770467
patient147_frame09.nii.gz,0.27781397,0.15659551,0.2924008,0.24227011
patient148_frame01.nii.gz,0.15024465,0.19156742,0.18559062,0.1758009
patient148_frame10.nii.gz,0.17402315,0.18223381,0.21845876,0.1915719
patient149_frame01.nii.gz,0.27023885,0.10805622,0.0667724,0.14835583
patient149_frame12.nii.gz,0.480565,0.1578362,0.12890351,0.25576824
patient150_frame01.nii.gz,0.08041364,0.105081856,0.23144816,0.13898122
patient150_frame12.nii.gz,0.42992535,0.18662745,0.3565835,0.32437876
