class,mean,median,max,min,90percentile,std,notnans
class0,0.8783,0.8894,0.9617,0.6363,0.9457,0.0604,100.0000
class1,0.8429,0.8498,0.9344,0.6291,0.8900,0.0455,100.0000
class2,0.9134,0.9366,0.9710,0.6715,0.9610,0.0579,100.0000
mean,0.8782,0.8864,0.9323,0.7118,0.9131,0.0361,100.0000
