filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.90835005,0.8239946,0.9573701,0.8965716
patient101_frame14.nii.gz,0.84452957,0.8187885,0.9510148,0.8714443
patient102_frame01.nii.gz,0.8700778,0.8548955,0.95540535,0.8934595
patient102_frame13.nii.gz,0.9109406,0.8752844,0.8251909,0.87047195
patient103_frame01.nii.gz,0.75611305,0.8588946,0.94708824,0.854032
patient103_frame11.nii.gz,0.63631624,0.8550218,0.9229596,0.8047659
patient104_frame01.nii.gz,0.80816805,0.81046176,0.921464,0.846698
patient104_frame11.nii.gz,0.81160605,0.89343315,0.79876226,0.8346005
patient105_frame01.nii.gz,0.9450342,0.85791814,0.9281915,0.91038126
patient105_frame10.nii.gz,0.85748386,0.87591285,0.73413515,0.82251066
patient106_frame01.nii.gz,0.950881,0.7814797,0.9546194,0.8956601
patient106_frame13.nii.gz,0.9398511,0.7542188,0.9419704,0.87868005
patient107_frame01.nii.gz,0.87327373,0.7725504,0.95037943,0.8654012
patient107_frame10.nii.gz,0.7751218,0.83431065,0.9142477,0.84122676
patient108_frame01.nii.gz,0.9115359,0.8608826,0.9518864,0.9081016
patient108_frame09.nii.gz,0.8485548,0.8657474,0.768151,0.82748437
patient109_frame01.nii.gz,0.94142854,0.8214503,0.9555656,0.90614814
patient109_frame10.nii.gz,0.8808718,0.83773464,0.87382954,0.86414534
patient110_frame01.nii.gz,0.9391672,0.82447064,0.9409761,0.90153795
patient110_frame11.nii.gz,0.8230807,0.8870693,0.87469894,0.8616163
patient111_frame01.nii.gz,0.7734074,0.83915347,0.89668685,0.83641595
patient111_frame07.nii.gz,0.8115499,0.92061543,0.8917775,0.8746476
patient112_frame01.nii.gz,0.9335716,0.82465076,0.9513199,0.9031808
patient112_frame12.nii.gz,0.8900346,0.8446412,0.925115,0.886597
patient113_frame01.nii.gz,0.9500098,0.844252,0.96824163,0.9208345
patient113_frame08.nii.gz,0.8927585,0.8516602,0.9540304,0.899483
patient114_frame01.nii.gz,0.87118006,0.88970506,0.91970617,0.8935304
patient114_frame11.nii.gz,0.701882,0.9035711,0.8482361,0.81789637
patient115_frame01.nii.gz,0.94775754,0.8524046,0.9613361,0.9204994
patient115_frame13.nii.gz,0.9053898,0.88318485,0.93657565,0.9083834
patient116_frame01.nii.gz,0.868547,0.8427782,0.9182953,0.8765402
