class,mean,median,max,min,90percentile,std,notnans
class0,0.2511,0.2558,0.4806,0.0672,0.3920,0.1025,100.0000
class1,0.1762,0.1692,0.4019,0.0773,0.2306,0.0583,100.0000
class2,0.2132,0.1936,0.5144,0.0442,0.3386,0.0967,100.0000
mean,0.2135,0.2038,0.4059,0.0837,0.2857,0.0621,100.0000
