class,mean,median,max,min,90percentile,std,notnans
class0,0.1183,0.1100,0.2611,0.0284,0.1964,0.0542,100.0000
class1,0.0845,0.0826,0.2135,0.0356,0.1131,0.0287,100.0000
class2,0.0987,0.0888,0.2588,0.0196,0.1609,0.0485,100.0000
mean,0.1005,0.0955,0.2087,0.0365,0.1397,0.0308,100.0000
