macro_ece,0.001209000125527382
macro_ace,0.08554250001907349
macro_mce,0.18054763972759247
micro_ece,0.0009703232208266854
micro_ace,0.052200477570295334
micro_mce,0.09196435660123825
missing_classes,[False, False, False]
