class,mean,median,max,min,90percentile,std,notnans
class0,0.2013,0.1923,0.4309,0.0474,0.3460,0.0942,100.0000
class1,0.1545,0.1537,0.4525,0.0253,0.2053,0.0541,100.0000
class2,0.1858,0.1651,0.4548,0.0526,0.3009,0.0862,100.0000
mean,0.1805,0.1710,0.3686,0.0814,0.2524,0.0578,100.0000
