class,mean,median,max,min,90percentile,std,notnans
class0,0.8685,0.8781,0.9544,0.5036,0.9418,0.0709,100.0000
class1,0.8369,0.8402,0.9259,0.6843,0.8832,0.0422,100.0000
class2,0.9090,0.9299,0.9644,0.6535,0.9588,0.0611,100.0000
mean,0.8714,0.8785,0.9310,0.6848,0.9084,0.0374,100.0000
