class,mean,median,max,min,90percentile,std,notnans
class0,0.0911,0.0911,0.0911,0.0911,0.0911,0.0000,1.0000
class1,0.0991,0.0991,0.0991,0.0991,0.0991,0.0000,1.0000
class2,0.0857,0.0857,0.0857,0.0857,0.0857,0.0000,1.0000
mean,0.0920,0.0920,0.0920,0.0920,0.0920,0.0000,1.0000
