filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0009559113,0.00087416254,0.0004222527,0.00075077545
patient101_frame14.nii.gz,0.0006505219,0.0007346602,0.00020685172,0.00053067796
patient102_frame01.nii.gz,0.0012212746,0.0007306655,0.0002329214,0.0007282872
patient102_frame13.nii.gz,0.00033352085,0.00082615804,0.00045576936,0.00053848274
patient103_frame01.nii.gz,0.0017315028,0.00096532627,0.0008280822,0.0011749704
patient103_frame11.nii.gz,0.0017685544,0.0018211026,0.0010641486,0.0015512686
patient104_frame01.nii.gz,0.0020597891,0.0024081785,0.0006489584,0.0017056422
patient104_frame11.nii.gz,0.0014864535,0.002511321,0.0007173354,0.0015717034
patient105_frame01.nii.gz,0.00028287494,0.0020571125,0.0014580013,0.0012659963
patient105_frame10.nii.gz,0.0004100554,0.0017449076,0.00080554903,0.0009868374
patient106_frame01.nii.gz,0.000983009,0.0012963961,0.00068455184,0.0009879856
patient106_frame13.nii.gz,0.00074113987,0.0016827969,0.0008667134,0.0010968834
patient107_frame01.nii.gz,0.0009071239,0.0010151083,0.00013449273,0.00068557495
patient107_frame10.nii.gz,0.002767206,0.0011650933,0.00079454505,0.0015756147
patient108_frame01.nii.gz,0.0011036434,0.001250489,0.0005094649,0.0009545325
patient108_frame09.nii.gz,0.0008984518,0.0015861756,0.0010356932,0.0011734403
patient109_frame01.nii.gz,0.00095267576,0.00058399385,0.0001238079,0.0005534925
patient109_frame10.nii.gz,0.0017123225,0.00112887,0.0013275204,0.0013895709
patient110_frame01.nii.gz,0.00023954007,0.0009766426,0.00033367873,0.00051662046
patient110_frame11.nii.gz,0.002226838,0.0009684052,0.000324421,0.0011732214
patient111_frame01.nii.gz,0.0029404985,0.00034015442,0.0024219358,0.0019008629
patient111_frame07.nii.gz,0.00022022231,0.00091259193,0.00031292485,0.000481913
patient112_frame01.nii.gz,0.0019670702,0.0017515054,0.00063843466,0.0014523367
patient112_frame12.nii.gz,0.0007921176,0.0016509033,0.00088018645,0.0011077358
patient113_frame01.nii.gz,0.0001330404,0.0015364134,0.0006492471,0.00077290024
patient113_frame08.nii.gz,0.0019652369,0.0017071383,0.000721222,0.0014645323
patient114_frame01.nii.gz,0.0023733913,0.002940288,0.0014600047,0.0022578947
patient114_frame11.nii.gz,0.002182479,0.0033071015,0.0011366033,0.0022087279
patient115_frame01.nii.gz,0.0006335733,0.0013894484,0.0007243288,0.00091578346
patient115_frame13.nii.gz,0.0010443133,0.001414601,0.0011451512,0.0012013551
patient116_frame01.nii.gz,0.0020238606,0.0012828059,0.0009776404,0.0014281023
patient116_frame09.nii.gz,0.0012323357,0.00071594666,0.0002765537,0.000741612
patient117_frame01.nii.gz,0.0017227997,0.001758645,0.0008816295,0.0014543581
patient117_frame13.nii.gz,0.0017539498,0.0019292907,0.00072777783,0.0014703395
patient118_frame01.nii.gz,0.00039273856,0.00085172965,0.00024093362,0.0004951339
patient118_frame10.nii.gz,0.0015838235,0.0003061066,0.00014878441,0.0006795715
patient119_frame01.nii.gz,0.0005963364,0.0010282684,0.00035316814,0.00065925764
patient119_frame09.nii.gz,0.0018957596,0.00076401856,0.0002814898,0.0009804227
patient120_frame01.nii.gz,0.0009007835,0.0015491741,0.0011525442,0.0012008339
patient120_frame08.nii.gz,0.00074693904,0.0014319313,0.0005288166,0.00090256234
patient121_frame01.nii.gz,0.00045355476,0.0009167829,0.00029462558,0.00055498775
patient121_frame10.nii.gz,0.0008046623,0.0021147067,0.0008672121,0.0012621937
patient122_frame01.nii.gz,0.0006699107,0.001182731,0.0007324929,0.0008617115
patient122_frame06.nii.gz,0.0009559235,0.0016640036,0.0004762704,0.0010320658
patient123_frame01.nii.gz,0.0029103803,0.0020701615,0.0018750953,0.0022852123
patient123_frame11.nii.gz,0.0012596484,0.0014260043,0.001355274,0.0013469756
patient124_frame01.nii.gz,0.0012014266,0.0007477265,0.0004862881,0.0008118137
patient124_frame07.nii.gz,0.004166969,0.00083658425,0.00043268784,0.0018120804
patient125_frame01.nii.gz,0.0004380062,0.0011819107,0.0005338282,0.00071791507
patient125_frame07.nii.gz,0.0018396805,0.0006744737,0.00019921952,0.0009044579
patient126_frame01.nii.gz,0.0011345227,0.00048039292,8.8322195e-05,0.00056774594
patient126_frame07.nii.gz,0.00074242195,0.0004399148,0.00015179139,0.00044470935
patient127_frame01.nii.gz,0.0034125766,0.0010993214,0.00038895739,0.0016336185
patient127_frame07.nii.gz,0.0026428234,0.000301358,0.00012680555,0.0010236624
patient128_frame01.nii.gz,0.0003379715,0.0014395604,0.0006024603,0.0007933308
patient128_frame11.nii.gz,0.000949474,0.0018395858,0.0009380051,0.001242355
patient129_frame01.nii.gz,0.0049951207,0.0027708416,0.0016392294,0.003135064
patient129_frame08.nii.gz,0.0026439605,0.003331021,0.0013775921,0.002450858
patient130_frame01.nii.gz,0.00041815388,0.0007873203,0.00046569246,0.0005570555
patient130_frame11.nii.gz,0.0018031852,0.0014945718,0.0010389591,0.001445572
patient131_frame01.nii.gz,0.0024039978,0.0017085812,0.00048586825,0.0015328157
patient131_frame09.nii.gz,0.004924668,0.0012710949,0.00035928487,0.002185016
patient132_frame01.nii.gz,0.00034541046,0.0010749415,0.0009314303,0.00078392745
patient132_frame15.nii.gz,0.0008894671,0.0011670089,0.0005763452,0.0008776071
patient133_frame01.nii.gz,0.0011674636,0.0010591184,0.00043118405,0.000885922
patient133_frame10.nii.gz,0.0017408355,0.001799542,0.00085331756,0.0014645649
patient134_frame01.nii.gz,0.0006644084,0.0017191523,0.0008186473,0.0010674027
patient134_frame15.nii.gz,0.0009395296,0.0016394891,0.001473142,0.0013507203
patient135_frame01.nii.gz,0.00060023327,0.0020594944,0.00032170667,0.0009938114
patient135_frame10.nii.gz,0.0015737792,0.0013290277,0.00040203772,0.0011016148
patient136_frame01.nii.gz,0.0009978213,0.0014425929,0.0007704769,0.0010702971
patient136_frame12.nii.gz,0.00024468492,0.0012129995,0.00078261824,0.00074676756
patient137_frame01.nii.gz,0.0014137357,0.0015102822,0.0015051662,0.0014763946
patient137_frame11.nii.gz,0.0011782626,0.0024584876,0.001167436,0.0016013955
patient138_frame01.nii.gz,0.0007572272,0.0011605632,0.00094208337,0.00095329125
patient138_frame10.nii.gz,0.0016769833,0.0016381099,0.0011347852,0.0014832928
patient139_frame01.nii.gz,0.0007137278,0.0013971978,0.0004332388,0.0008480547
patient139_frame08.nii.gz,0.00030271243,0.0012265381,0.00038766884,0.00063897314
patient140_frame01.nii.gz,0.004415371,0.0010641573,0.0009402225,0.0021399169
patient140_frame09.nii.gz,0.0025168601,0.00094619,0.0010572271,0.0015067592
patient141_frame01.nii.gz,0.0013540641,0.0015355372,0.002068547,0.0016527161
patient141_frame11.nii.gz,0.00082527846,0.0016996779,0.0013589687,0.0012946416
patient142_frame01.nii.gz,0.0046946774,0.004288825,0.0016704837,0.0035513286
patient142_frame12.nii.gz,0.0032181244,0.0048472974,0.00092360744,0.0029963432
patient143_frame01.nii.gz,0.0010017739,0.0028064325,0.0016115933,0.0018065999
patient143_frame12.nii.gz,0.0008465647,0.0026159366,0.0010454287,0.0015026433
patient144_frame01.nii.gz,0.003031748,0.0013423463,0.00056945306,0.0016478491
patient144_frame09.nii.gz,0.0010875793,0.002402191,0.00080031966,0.00143003
patient145_frame01.nii.gz,0.0012794292,0.0017203334,0.00093595544,0.001311906
patient145_frame13.nii.gz,0.0008028612,0.0017990649,0.00088890654,0.0011636108
patient146_frame01.nii.gz,0.0005066561,0.00067284395,0.00030203038,0.00049384346
patient146_frame10.nii.gz,0.00077750196,0.0010236605,0.0003546688,0.0007186104
patient147_frame01.nii.gz,0.0008511448,0.00060488185,0.0002820899,0.0005793722
patient147_frame09.nii.gz,0.0011485701,0.00035646095,0.00026561256,0.0005902145
patient148_frame01.nii.gz,0.0004491397,0.0011442557,0.0005891267,0.00072750746
patient148_frame10.nii.gz,0.0005623898,0.0009467422,0.00074921345,0.0007527818
patient149_frame01.nii.gz,0.0016015853,0.00094739697,0.00037802794,0.0009756701
patient149_frame12.nii.gz,0.0032746284,0.0013868717,0.0010220825,0.0018945275
patient150_frame01.nii.gz,0.00016458092,0.00047131602,0.0005003697,0.00037875553
patient150_frame12.nii.gz,0.0013826308,0.001333146,0.00073815923,0.001151312
