class,mean,median,max,min,90percentile,std,notnans
class0,0.0964,0.0890,0.2422,0.0119,0.1774,0.0527,100.0000
class1,0.0749,0.0705,0.2422,0.0100,0.1039,0.0302,100.0000
class2,0.0853,0.0752,0.2604,0.0172,0.1419,0.0455,100.0000
mean,0.0855,0.0835,0.1553,0.0301,0.1303,0.0297,100.0000
