filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8669199,0.7983549,0.947799,0.8710246
patient101_frame14.nii.gz,0.84518075,0.8177261,0.9456408,0.8695159
patient102_frame01.nii.gz,0.89842963,0.8588231,0.9534587,0.9035705
patient102_frame13.nii.gz,0.9054875,0.8780388,0.84009296,0.8745398
patient103_frame01.nii.gz,0.7598737,0.8604753,0.94171023,0.8540197
patient103_frame11.nii.gz,0.50357574,0.8564712,0.9252731,0.76177335
patient104_frame01.nii.gz,0.8462179,0.8203707,0.9331528,0.8665805
patient104_frame11.nii.gz,0.78285503,0.8718409,0.74624145,0.8003125
patient105_frame01.nii.gz,0.9317763,0.80765635,0.8826398,0.87402415
patient105_frame10.nii.gz,0.8501132,0.8628069,0.72523624,0.8127188
patient106_frame01.nii.gz,0.9513756,0.778997,0.9520746,0.89414907
patient106_frame13.nii.gz,0.93883926,0.768258,0.9459325,0.8843433
patient107_frame01.nii.gz,0.91179305,0.7850879,0.958721,0.8852007
patient107_frame10.nii.gz,0.7759559,0.83472866,0.88147146,0.8307187
patient108_frame01.nii.gz,0.9004621,0.82879615,0.93235224,0.8872035
patient108_frame09.nii.gz,0.8152609,0.85653293,0.71963865,0.7971442
patient109_frame01.nii.gz,0.9542307,0.85196376,0.96435535,0.9235166
patient109_frame10.nii.gz,0.9309978,0.86162716,0.88930416,0.8939764
patient110_frame01.nii.gz,0.94051254,0.8330921,0.9413474,0.904984
patient110_frame11.nii.gz,0.7890248,0.8855731,0.8879663,0.854188
patient111_frame01.nii.gz,0.7943679,0.85448277,0.9021028,0.8503178
patient111_frame07.nii.gz,0.85106003,0.9259301,0.8904302,0.8891401
patient112_frame01.nii.gz,0.9004463,0.799284,0.94484615,0.8815255
patient112_frame12.nii.gz,0.8569786,0.8221438,0.9013672,0.8601632
patient113_frame01.nii.gz,0.9435893,0.8331739,0.962877,0.91321343
patient113_frame08.nii.gz,0.83693665,0.8570705,0.95720446,0.88373727
patient114_frame01.nii.gz,0.8051243,0.8753517,0.9143494,0.8649418
patient114_frame11.nii.gz,0.7468108,0.8892586,0.8123165,0.8161287
patient115_frame01.nii.gz,0.9362338,0.8275499,0.94611394,0.90329915
patient115_frame13.nii.gz,0.8699842,0.85470885,0.90548706,0.8767267
patient116_frame01.nii.gz,0.8637808,0.83650476,0.91091216,0.87039924
patient116_frame09.nii.gz,0.70293194,0.8979232,0.90041393,0.8337564
patient117_frame01.nii.gz,0.89869505,0.8145539,0.95767885,0.8903093
patient117_frame13.nii.gz,0.8154334,0.8446385,0.94882715,0.869633
patient118_frame01.nii.gz,0.9411641,0.8790499,0.95919806,0.9264707
patient118_frame10.nii.gz,0.8137958,0.9058979,0.95089453,0.8901961
patient119_frame01.nii.gz,0.9538071,0.7927238,0.9498907,0.8988072
patient119_frame09.nii.gz,0.86986285,0.8677971,0.9246328,0.8874309
patient120_frame01.nii.gz,0.8351309,0.81848186,0.92001504,0.8578759
patient120_frame08.nii.gz,0.75636363,0.84698695,0.916662,0.8400042
patient121_frame01.nii.gz,0.9508718,0.84059554,0.95932925,0.9169323
patient121_frame10.nii.gz,0.91698825,0.8795727,0.8710056,0.8891888
patient122_frame01.nii.gz,0.9145218,0.85106313,0.95673406,0.9074397
patient122_frame06.nii.gz,0.8440489,0.8508714,0.941635,0.8788517
patient123_frame01.nii.gz,0.8588221,0.7918932,0.8823796,0.84436494
patient123_frame11.nii.gz,0.8489412,0.8795809,0.7794347,0.8359856
patient124_frame01.nii.gz,0.9264114,0.8180563,0.9284718,0.8909798
patient124_frame07.nii.gz,0.823355,0.8643824,0.88292044,0.85688597
patient125_frame01.nii.gz,0.95436597,0.8134255,0.95611066,0.9079674
patient125_frame07.nii.gz,0.84313154,0.8722102,0.9266217,0.8806545
patient126_frame01.nii.gz,0.9280115,0.79743505,0.95489156,0.89344597
patient126_frame07.nii.gz,0.92235124,0.8504716,0.9251936,0.8993388
patient127_frame01.nii.gz,0.8830141,0.8156518,0.95058167,0.88308257
patient127_frame07.nii.gz,0.85511875,0.88782674,0.9403227,0.8944227
patient128_frame01.nii.gz,0.94221693,0.78425246,0.9467728,0.8910807
patient128_frame11.nii.gz,0.8717744,0.8295889,0.8697142,0.85702586
patient129_frame01.nii.gz,0.8519033,0.7029343,0.9220692,0.8256356
patient129_frame08.nii.gz,0.8585769,0.7495754,0.86324096,0.8237977
patient130_frame01.nii.gz,0.9432401,0.8501347,0.9584061,0.91726035
patient130_frame11.nii.gz,0.87324244,0.8699523,0.8741023,0.8724324
patient131_frame01.nii.gz,0.90682125,0.79831654,0.9575049,0.88754755
patient131_frame09.nii.gz,0.8237803,0.8263059,0.9565046,0.8688636
patient132_frame01.nii.gz,0.9527785,0.85148716,0.9626882,0.922318
patient132_frame15.nii.gz,0.92268014,0.8532171,0.9602063,0.9120345
patient133_frame01.nii.gz,0.89516485,0.81380695,0.9604237,0.88979846
patient133_frame10.nii.gz,0.8375121,0.8019044,0.9496479,0.86302143
