filename,class0,class1,class2,mean
patient115_frame01.nii.gz,0.00093483005,0.0025107467,0.0012820951,0.0015758906
patient115_frame13.nii.gz,0.0018659692,0.0022844684,0.001262279,0.0018042388
patient116_frame01.nii.gz,0.0019245475,0.002423529,0.0014391425,0.001929073
patient116_frame09.nii.gz,0.00166511,0.0015937117,0.00060452294,0.0012877815
patient117_frame01.nii.gz,0.0026971332,0.0034179315,0.0014311809,0.0025154154
patient117_frame13.nii.gz,0.0024359403,0.004224632,0.0019234602,0.0028613443
patient118_frame01.nii.gz,0.00065175095,0.0013160016,0.00048861513,0.00081878924
patient118_frame10.nii.gz,0.0022474003,0.00091430446,0.000386504,0.0011827362
patient119_frame01.nii.gz,0.0016765615,0.0019897765,0.0013510867,0.001672475
patient119_frame09.nii.gz,0.001865668,0.0011245584,0.000413907,0.0011347111
patient120_frame01.nii.gz,0.001549946,0.0024690062,0.0014152149,0.001811389
patient120_frame08.nii.gz,0.0010861579,0.002512225,0.000908623,0.0015023352
patient121_frame01.nii.gz,0.0012588153,0.001583014,0.0006527784,0.0011648693
patient121_frame10.nii.gz,0.0018989203,0.001904887,0.0014785739,0.0017607937
patient122_frame01.nii.gz,0.0010526471,0.0029315369,0.0014069193,0.0017970344
patient122_frame06.nii.gz,0.0013414599,0.0032694659,0.0011724451,0.0019277903
patient123_frame01.nii.gz,0.0032201959,0.002895919,0.0022238777,0.0027799972
patient123_frame11.nii.gz,0.0014745728,0.00178599,0.0010985434,0.0014530354
patient124_frame01.nii.gz,0.001640139,0.0015149227,0.0009077164,0.0013542594
patient124_frame07.nii.gz,0.003967457,0.0015215669,0.0005199653,0.0020029964
patient125_frame01.nii.gz,0.00043732423,0.0014209609,0.00044707645,0.0007684539
patient125_frame07.nii.gz,0.0018027226,0.0010561547,0.00026733126,0.0010420695
patient126_frame01.nii.gz,0.0028664772,0.00081754685,0.00025277806,0.0013122674
patient126_frame07.nii.gz,0.0007721103,0.00082264846,0.00028701941,0.00062725943
patient127_frame01.nii.gz,0.0038886098,0.0014825298,0.00079957204,0.002056904
patient127_frame07.nii.gz,0.002579737,0.0008137883,0.0006064818,0.0013333358
patient128_frame01.nii.gz,0.0007436682,0.0019713482,0.00092843093,0.0012144824
patient128_frame11.nii.gz,0.00092993106,0.002214946,0.0011103044,0.0014183937
patient129_frame01.nii.gz,0.0040162336,0.0037949698,0.001861105,0.0032241028
patient129_frame08.nii.gz,0.0025970084,0.0041375346,0.0017522098,0.0028289177
patient130_frame01.nii.gz,0.0011499143,0.0017509433,0.0007225679,0.0012078085
patient130_frame11.nii.gz,0.0016800645,0.0027898888,0.0016656481,0.0020452004
patient131_frame01.nii.gz,0.002462339,0.0027049207,0.0011336628,0.0021003075
patient131_frame09.nii.gz,0.004416783,0.0023917337,0.0009462133,0.00258491
patient132_frame01.nii.gz,0.0007405285,0.0019403872,0.00085854647,0.0011798207
patient132_frame15.nii.gz,0.00088148774,0.0020242543,0.0006966164,0.0012007862
patient133_frame01.nii.gz,0.0022918228,0.0036261328,0.0015120115,0.0024766556
patient133_frame10.nii.gz,0.0024972563,0.0041354336,0.0016105989,0.002747763
patient134_frame01.nii.gz,0.0017804243,0.0021622018,0.0012750404,0.0017392222
patient134_frame15.nii.gz,0.0014325237,0.0023128085,0.0020368262,0.0019273862
patient135_frame01.nii.gz,0.0012220191,0.0019414068,0.0006211106,0.0012615122
patient135_frame10.nii.gz,0.0018310928,0.0017479174,0.0009850645,0.0015213583
patient136_frame01.nii.gz,0.0022389942,0.002704447,0.0011539735,0.0020324716
patient136_frame12.nii.gz,0.0012988757,0.0023623283,0.0017166397,0.0017926147
patient137_frame01.nii.gz,0.0027445888,0.0030851453,0.0018832001,0.0025709781
patient137_frame11.nii.gz,0.0017607763,0.0032130962,0.0017038274,0.0022259
patient138_frame01.nii.gz,0.0018794222,0.0027534151,0.0012972569,0.001976698
patient138_frame10.nii.gz,0.0019804614,0.0028163183,0.0010406579,0.0019458126
patient139_frame01.nii.gz,0.00085861346,0.0022395526,0.00087367086,0.0013239457
patient139_frame08.nii.gz,0.00065051345,0.001688922,0.0006254151,0.0009882835
patient140_frame01.nii.gz,0.0040203114,0.0017494506,0.0009237428,0.0022311683
patient140_frame09.nii.gz,0.0040167244,0.0013903145,0.0009985365,0.0021351918
patient141_frame01.nii.gz,0.0019182716,0.002353436,0.001984916,0.0020855411
patient141_frame11.nii.gz,0.0014339896,0.0024890837,0.0015555564,0.00182621
patient142_frame01.nii.gz,0.005823003,0.0054106694,0.002547374,0.004593682
patient142_frame12.nii.gz,0.0035730805,0.0063942345,0.00078197353,0.0035830962
patient143_frame01.nii.gz,0.0024336206,0.0044745016,0.0025575978,0.00315524
patient143_frame12.nii.gz,0.001748758,0.004399393,0.0016993586,0.0026158364
patient144_frame01.nii.gz,0.0033926824,0.0013470016,0.0004996538,0.0017464459
patient144_frame09.nii.gz,0.0009239322,0.0020858936,0.00077240984,0.0012607452
patient145_frame01.nii.gz,0.0011377585,0.0018727904,0.0009835534,0.0013313674
patient145_frame13.nii.gz,0.0010146068,0.002074755,0.0010438166,0.0013777261
patient146_frame01.nii.gz,0.001382042,0.001213804,0.00042758405,0.0010078101
patient146_frame10.nii.gz,0.0008455986,0.0014956505,0.00069949887,0.0010135827
patient147_frame01.nii.gz,0.0019654199,0.00077048334,0.00026652755,0.0010008103
patient147_frame09.nii.gz,0.0010611482,0.0008608385,0.0004136897,0.00077855884
patient148_frame01.nii.gz,0.00090897665,0.002008661,0.0010845029,0.0013340468
patient148_frame10.nii.gz,0.0009710878,0.001814145,0.0010784924,0.0012879084
patient149_frame01.nii.gz,0.0029756257,0.0022660235,0.00096104597,0.002067565
patient149_frame12.nii.gz,0.0034979894,0.0021798562,0.0013218331,0.0023332261
patient150_frame01.nii.gz,0.0005025305,0.0010844853,0.0004984961,0.00069517066
patient150_frame12.nii.gz,0.0020004404,0.0019519015,0.0007582569,0.0015701996
