class,mean,median,max,min,90percentile,std,notnans
class0,0.3116,0.3041,0.5615,0.0655,0.4589,0.1036,100.0000
class1,0.2478,0.2375,0.4976,0.0863,0.3191,0.0634,100.0000
class2,0.2853,0.2734,0.5379,0.1291,0.4235,0.0973,100.0000
mean,0.2816,0.2829,0.4492,0.1141,0.3620,0.0625,100.0000
