macro_ece,0.0017576107056811452
macro_ace,0.1295766681432724
macro_mce,0.2815527319908142
micro_ece,0.001647748751565814
micro_ace,0.10597457736730576
micro_mce,0.20386278629302979
missing_classes,[False, False, False]
