class,mean,median,max,min,90percentile,std,notnans
class0,0.8669,0.8774,0.9509,0.4570,0.9419,0.0715,100.0000
class1,0.8354,0.8398,0.9297,0.6875,0.8866,0.0436,100.0000
class2,0.9099,0.9286,0.9639,0.7026,0.9589,0.0574,100.0000
mean,0.8707,0.8754,0.9352,0.7073,0.9057,0.0360,100.0000
