class,mean,median,max,min,90percentile,std,notnans
class0,0.1087,0.1087,0.1087,0.1087,0.1087,0.0000,1.0000
class1,0.1052,0.1052,0.1052,0.1052,0.1052,0.0000,1.0000
class2,0.1041,0.1041,0.1041,0.1041,0.1041,0.0000,1.0000
mean,0.1060,0.1060,0.1060,0.1060,0.1060,0.0000,1.0000
