filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.34385455,0.20119423,0.30187178,0.28230685
patient101_frame14.nii.gz,0.42807525,0.23430912,0.27022982,0.3108714
patient102_frame01.nii.gz,0.47044003,0.24340326,0.1290735,0.28097227
patient102_frame13.nii.gz,0.27978966,0.2213763,0.39427957,0.29848185
patient103_frame01.nii.gz,0.38509348,0.20253822,0.22478953,0.27080706
patient103_frame11.nii.gz,0.5615297,0.31329137,0.18321286,0.35267797
patient104_frame01.nii.gz,0.33749837,0.2578928,0.20216352,0.26585156
patient104_frame11.nii.gz,0.30501062,0.29453796,0.3689865,0.322845
patient105_frame01.nii.gz,0.27055427,0.37799788,0.4812133,0.3765885
patient105_frame10.nii.gz,0.34051374,0.30752534,0.4375067,0.3618486
patient106_frame01.nii.gz,0.24275362,0.19685769,0.21253383,0.21738172
patient106_frame13.nii.gz,0.19959444,0.23270524,0.22471891,0.2190062
patient107_frame01.nii.gz,0.3202145,0.23899323,0.29447573,0.28456116
patient107_frame10.nii.gz,0.4320035,0.30876422,0.33365276,0.35814014
patient108_frame01.nii.gz,0.20249563,0.23241271,0.2723341,0.23574747
patient108_frame09.nii.gz,0.39699703,0.41274828,0.5379491,0.44923148
patient109_frame01.nii.gz,0.29129094,0.1605945,0.26634043,0.23940861
patient109_frame10.nii.gz,0.47517118,0.24045801,0.43997413,0.38520113
patient110_frame01.nii.gz,0.16102725,0.22943589,0.254646,0.21503639
patient110_frame11.nii.gz,0.30110598,0.17860982,0.21228296,0.23066624
patient111_frame01.nii.gz,0.21014524,0.08630243,0.43752286,0.24465685
patient111_frame07.nii.gz,0.06548673,0.14460707,0.13215637,0.11408339
patient112_frame01.nii.gz,0.28297427,0.24428965,0.22586708,0.25104368
patient112_frame12.nii.gz,0.41420665,0.31446707,0.28998983,0.33955452
patient113_frame01.nii.gz,0.19758815,0.24791169,0.19551918,0.213673
patient113_frame08.nii.gz,0.45263436,0.22952509,0.18771473,0.28995803
patient114_frame01.nii.gz,0.3752562,0.24743403,0.28235984,0.30168337
patient114_frame11.nii.gz,0.40263158,0.26915532,0.3858183,0.3525351
patient115_frame01.nii.gz,0.25952178,0.22201723,0.3394602,0.2736664
patient115_frame13.nii.gz,0.33973643,0.21872225,0.28840834,0.282289
patient116_frame01.nii.gz,0.5046582,0.268452,0.31651405,0.3632081
patient116_frame09.nii.gz,0.4052794,0.23883891,0.37078363,0.33830062
patient117_frame01.nii.gz,0.22826761,0.22735256,0.17365152,0.20975722
patient117_frame13.nii.gz,0.39185113,0.24310964,0.3045197,0.31316015
patient118_frame01.nii.gz,0.1416522,0.25801426,0.23662388,0.21209677
patient118_frame10.nii.gz,0.3743701,0.15464619,0.19528294,0.24143307
patient119_frame01.nii.gz,0.26404884,0.22794315,0.3058573,0.26594976
patient119_frame09.nii.gz,0.32262933,0.2259938,0.19071257,0.24644524
patient120_frame01.nii.gz,0.30146205,0.31016284,0.33528998,0.3156383
patient120_frame08.nii.gz,0.27246445,0.36289686,0.29295903,0.3094401
patient121_frame01.nii.gz,0.16962987,0.17505515,0.16960132,0.17142878
patient121_frame10.nii.gz,0.24039593,0.31757095,0.35346884,0.3038119
patient122_frame01.nii.gz,0.312644,0.27430138,0.3918376,0.326261
patient122_frame06.nii.gz,0.3803764,0.23735721,0.20075905,0.27283087
patient123_frame01.nii.gz,0.518671,0.22837257,0.2835245,0.3435227
patient123_frame11.nii.gz,0.32152998,0.23700255,0.48854998,0.3490275
patient124_frame01.nii.gz,0.23879166,0.19461787,0.32310367,0.25217107
patient124_frame07.nii.gz,0.38039595,0.19585022,0.27920383,0.28515
