class,mean,median,max,min,90percentile,std,notnans
class0,0.1951,0.1951,0.1951,0.1951,0.1951,0.0000,1.0000
class1,0.1972,0.1972,0.1972,0.1972,0.1972,0.0000,1.0000
class2,0.2193,0.2193,0.2193,0.2193,0.2193,0.0000,1.0000
mean,0.2039,0.2039,0.2039,0.2039,0.2039,0.0000,1.0000
