filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8434025,0.8026259,0.94954014,0.86518955
patient101_frame14.nii.gz,0.8252729,0.7872897,0.93549776,0.8493535
patient102_frame01.nii.gz,0.8697959,0.854171,0.9520691,0.89201194
patient102_frame13.nii.gz,0.89429396,0.88267535,0.83317584,0.87004834
patient103_frame01.nii.gz,0.7675203,0.85961735,0.94960916,0.8589156
patient103_frame11.nii.gz,0.45702145,0.83705556,0.9214047,0.7384939
patient104_frame01.nii.gz,0.8154125,0.8202446,0.93668556,0.85744756
patient104_frame11.nii.gz,0.82763106,0.8766204,0.7026346,0.8022954
patient105_frame01.nii.gz,0.92156416,0.79540247,0.8840599,0.86700886
patient105_frame10.nii.gz,0.85837173,0.8671153,0.7367621,0.8207497
patient106_frame01.nii.gz,0.95089763,0.7937391,0.9583265,0.9009878
patient106_frame13.nii.gz,0.9384332,0.77981555,0.94776833,0.88867235
patient107_frame01.nii.gz,0.88554204,0.7824409,0.9528922,0.87362504
patient107_frame10.nii.gz,0.78142256,0.8385791,0.8814969,0.8338329
patient108_frame01.nii.gz,0.9022622,0.8361225,0.9374577,0.89194745
patient108_frame09.nii.gz,0.84244484,0.85503966,0.7459156,0.8144667
patient109_frame01.nii.gz,0.9418395,0.83863956,0.9561198,0.9121997
patient109_frame10.nii.gz,0.9136387,0.85694754,0.87276787,0.88111806
patient110_frame01.nii.gz,0.9394804,0.8428018,0.94394755,0.9087432
patient110_frame11.nii.gz,0.8185304,0.89539236,0.8929796,0.8689675
patient111_frame01.nii.gz,0.8541783,0.84608203,0.90715855,0.8691397
patient111_frame07.nii.gz,0.8777969,0.92969817,0.9005456,0.9026802
patient112_frame01.nii.gz,0.9327108,0.8032039,0.9483978,0.89477086
patient112_frame12.nii.gz,0.84373826,0.815733,0.90390086,0.8544574
patient113_frame01.nii.gz,0.932438,0.8223184,0.9617323,0.9054963
patient113_frame08.nii.gz,0.8173905,0.8485504,0.95739216,0.8744443
patient114_frame01.nii.gz,0.8070676,0.86918366,0.90993154,0.86206084
patient114_frame11.nii.gz,0.7315508,0.8928661,0.8320507,0.81882256
patient115_frame01.nii.gz,0.94130373,0.828344,0.94490933,0.9048524
patient115_frame13.nii.gz,0.8536375,0.86366415,0.9163708,0.8778908
patient116_frame01.nii.gz,0.8684182,0.8148926,0.90256006,0.8619569
patient116_frame09.nii.gz,0.6911661,0.88629746,0.89061004,0.8226912
patient117_frame01.nii.gz,0.8986756,0.8154028,0.9627547,0.8922777
patient117_frame13.nii.gz,0.8236521,0.8257474,0.9394047,0.86293477
patient118_frame01.nii.gz,0.94913834,0.8930407,0.9633102,0.9351631
patient118_frame10.nii.gz,0.81726384,0.9199541,0.9588611,0.898693
patient119_frame01.nii.gz,0.94583434,0.77146447,0.9242753,0.88052464
patient119_frame09.nii.gz,0.8904125,0.8704183,0.93044645,0.8970924
patient120_frame01.nii.gz,0.8274543,0.81621855,0.922264,0.85531235
patient120_frame08.nii.gz,0.7777778,0.84313965,0.9172762,0.84606457
patient121_frame01.nii.gz,0.9444828,0.8450029,0.9589276,0.91613775
patient121_frame10.nii.gz,0.9005769,0.88378036,0.8514443,0.87860054
patient122_frame01.nii.gz,0.9178046,0.8282938,0.95095646,0.8990183
patient122_frame06.nii.gz,0.83953124,0.8389448,0.93533474,0.87127024
patient123_frame01.nii.gz,0.85005134,0.7910802,0.88235694,0.84116286
patient123_frame11.nii.gz,0.8662817,0.88974315,0.8051908,0.85373855
patient124_frame01.nii.gz,0.9270909,0.8095117,0.9276516,0.8880847
patient124_frame07.nii.gz,0.83377904,0.8654071,0.8969852,0.8653905
patient125_frame01.nii.gz,0.94678366,0.818577,0.95866305,0.90800786
patient125_frame07.nii.gz,0.84912544,0.87967914,0.93743986,0.88874817
patient126_frame01.nii.gz,0.8839498,0.8092228,0.9542801,0.88248426
patient126_frame07.nii.gz,0.929916,0.8389173,0.9279138,0.89891577
patient127_frame01.nii.gz,0.88174784,0.8279657,0.9467227,0.88547873
patient127_frame07.nii.gz,0.8722284,0.8776338,0.9199757,0.889946
patient128_frame01.nii.gz,0.947923,0.8025969,0.94744474,0.89932156
patient128_frame11.nii.gz,0.9097343,0.84910935,0.8776234,0.8788223
patient129_frame01.nii.gz,0.88851875,0.71285504,0.93267655,0.84468347
patient129_frame08.nii.gz,0.88232785,0.7590991,0.8710964,0.8375078
patient130_frame01.nii.gz,0.9452031,0.8564934,0.9604375,0.92071134
patient130_frame11.nii.gz,0.87773395,0.85295457,0.8526935,0.8611274
patient131_frame01.nii.gz,0.9182597,0.7922555,0.9559652,0.88882685
patient131_frame09.nii.gz,0.85102385,0.81209725,0.9530786,0.87206656
patient132_frame01.nii.gz,0.94592637,0.84983885,0.96392095,0.91989535
patient132_frame15.nii.gz,0.9286289,0.8551054,0.9634175,0.9157173
patient133_frame01.nii.gz,0.8791806,0.7682565,0.9526301,0.866689
patient133_frame10.nii.gz,0.82822853,0.76855874,0.94462913,0.8471388
patient134_frame01.nii.gz,0.8878374,0.84408426,0.9021284,0.8780167
patient134_frame15.nii.gz,0.83400553,0.86037695,0.7311554,0.8085126
patient135_frame01.nii.gz,0.8841872,0.80349725,0.9548273,0.88083726
patient135_frame10.nii.gz,0.77068436,0.81926894,0.9324273,0.84079355
patient136_frame01.nii.gz,0.8481586,0.7903937,0.948316,0.8622894
patient136_frame12.nii.gz,0.8318148,0.8111957,0.9074673,0.8501592
patient137_frame01.nii.gz,0.8876894,0.8174236,0.9390674,0.88139343
patient137_frame11.nii.gz,0.8647942,0.84806764,0.9089603,0.8739407
patient138_frame01.nii.gz,0.8933682,0.88061315,0.9293807,0.90112066
patient138_frame10.nii.gz,0.84095466,0.90952206,0.8160719,0.8555162
patient139_frame01.nii.gz,0.942205,0.8016117,0.9505989,0.8981385
patient139_frame08.nii.gz,0.9265213,0.8662163,0.91528815,0.9026752
patient140_frame01.nii.gz,0.93229693,0.7722717,0.94623846,0.8836024
patient140_frame09.nii.gz,0.8771289,0.84063137,0.88255197,0.86677074
patient141_frame01.nii.gz,0.9411818,0.7958036,0.8969631,0.87798285
patient141_frame11.nii.gz,0.915528,0.8246149,0.7781369,0.8394266
patient142_frame01.nii.gz,0.77039945,0.68749225,0.844752,0.7675479
patient142_frame12.nii.gz,0.6699451,0.71345,0.7384189,0.70727134
patient143_frame01.nii.gz,0.8722679,0.7739718,0.9261871,0.8574756
patient143_frame12.nii.gz,0.79285836,0.8064138,0.9306832,0.84331846
patient144_frame01.nii.gz,0.8452666,0.86119443,0.9597008,0.8887206
patient144_frame09.nii.gz,0.8761316,0.87728006,0.8503446,0.8679187
patient145_frame01.nii.gz,0.85197973,0.8511377,0.92588556,0.87633437
