class,mean,median,max,min,90percentile,std,notnans
class0,0.0019,0.0017,0.0058,0.0001,0.0034,0.0010,100.0000
class1,0.0023,0.0021,0.0064,0.0008,0.0036,0.0011,100.0000
class2,0.0011,0.0010,0.0026,0.0002,0.0019,0.0005,100.0000
mean,0.0018,0.0017,0.0046,0.0004,0.0027,0.0007,100.0000
