class,mean,median,max,min,90percentile,std,notnans
class0,0.1424,0.1392,0.2772,0.0198,0.2001,0.0482,100.0000
class1,0.1175,0.1176,0.2509,0.0472,0.1516,0.0284,100.0000
class2,0.1288,0.1207,0.2595,0.0465,0.1835,0.0439,100.0000
mean,0.1296,0.1328,0.2015,0.0453,0.1639,0.0287,100.0000
