filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.14627595,0.1103848,0.1426681,0.13310961
patient101_frame14.nii.gz,0.16768156,0.117603995,0.11764805,0.1343112
patient102_frame01.nii.gz,0.23103027,0.106809035,0.084564105,0.14080113
patient102_frame13.nii.gz,0.123911336,0.11343417,0.17936143,0.13890232
patient103_frame01.nii.gz,0.15657341,0.090968564,0.10722114,0.11825437
patient103_frame11.nii.gz,0.21365523,0.14569502,0.07897781,0.14610936
patient104_frame01.nii.gz,0.13772382,0.119135775,0.09253915,0.11646625
patient104_frame11.nii.gz,0.15938368,0.13243729,0.19184723,0.16122274
patient105_frame01.nii.gz,0.1370962,0.1573545,0.2024894,0.1656467
patient105_frame10.nii.gz,0.14052865,0.1378364,0.2096819,0.16268231
patient106_frame01.nii.gz,0.12084402,0.107926965,0.08614707,0.10497268
patient106_frame13.nii.gz,0.093528114,0.11804743,0.11549827,0.10902461
patient107_frame01.nii.gz,0.13636401,0.1201811,0.13754527,0.13136347
patient107_frame10.nii.gz,0.1983814,0.1377326,0.16689865,0.16767089
patient108_frame01.nii.gz,0.09802586,0.121499225,0.12511803,0.11488104
patient108_frame09.nii.gz,0.16853407,0.18147063,0.25436538,0.20145671
patient109_frame01.nii.gz,0.120394684,0.07191573,0.0914257,0.094578706
patient109_frame10.nii.gz,0.2216613,0.10372873,0.1650298,0.16347328
patient110_frame01.nii.gz,0.08936598,0.10658523,0.11142819,0.102459796
patient110_frame11.nii.gz,0.11314316,0.085690066,0.075176455,0.091336556
patient111_frame01.nii.gz,0.10798423,0.047181915,0.25945002,0.1382054
patient111_frame07.nii.gz,0.019837547,0.06958936,0.046477072,0.04530133
patient112_frame01.nii.gz,0.12436736,0.13008638,0.11383955,0.12276443
patient112_frame12.nii.gz,0.16960014,0.14235157,0.13041694,0.14745621
patient113_frame01.nii.gz,0.09875451,0.116495535,0.0923343,0.10252812
patient113_frame08.nii.gz,0.18737516,0.107832596,0.09777338,0.13099371
patient114_frame01.nii.gz,0.18899038,0.13091068,0.13426511,0.15138872
patient114_frame11.nii.gz,0.17890425,0.12815388,0.15523307,0.15409707
patient115_frame01.nii.gz,0.12063794,0.10920036,0.124196604,0.11801163
patient115_frame13.nii.gz,0.16052696,0.10875948,0.1347394,0.13467528
patient116_frame01.nii.gz,0.24677081,0.13514927,0.17210774,0.18467595
patient116_frame09.nii.gz,0.184334,0.11922608,0.16240759,0.15532255
patient117_frame01.nii.gz,0.12811334,0.11353423,0.08639079,0.10934612
patient117_frame13.nii.gz,0.16955404,0.12502804,0.116431974,0.13700469
patient118_frame01.nii.gz,0.06934848,0.11262451,0.10253842,0.09483713
patient118_frame10.nii.gz,0.15856364,0.06839385,0.07997703,0.102311514
patient119_frame01.nii.gz,0.14538689,0.09549518,0.12254943,0.12114384
patient119_frame09.nii.gz,0.15363845,0.09873905,0.09850098,0.11695949
patient120_frame01.nii.gz,0.15223458,0.15251367,0.15596244,0.15357022
patient120_frame08.nii.gz,0.1264207,0.16020682,0.1408062,0.14247791
patient121_frame01.nii.gz,0.07908227,0.07890141,0.06853187,0.07550519
patient121_frame10.nii.gz,0.12490841,0.15146153,0.16243073,0.1462669
patient122_frame01.nii.gz,0.13492435,0.12746465,0.181058,0.14781566
patient122_frame06.nii.gz,0.1659073,0.12925775,0.108827434,0.13466416
patient123_frame01.nii.gz,0.23083477,0.126178,0.119151905,0.15872155
patient123_frame11.nii.gz,0.15903418,0.097897395,0.23816559,0.16503239
patient124_frame01.nii.gz,0.101663694,0.07858281,0.15323222,0.11115957
patient124_frame07.nii.gz,0.19983801,0.10206568,0.11074241,0.1375487
patient125_frame01.nii.gz,0.03774243,0.08701962,0.06784965,0.064203896
patient125_frame07.nii.gz,0.15629561,0.11757392,0.07182467,0.115231395
patient126_frame01.nii.gz,0.12943487,0.080063544,0.055984467,0.08849429
patient126_frame07.nii.gz,0.059845902,0.08941911,0.08624004,0.07850169
patient127_frame01.nii.gz,0.1382446,0.099970885,0.10377274,0.113996066
patient127_frame07.nii.gz,0.12622228,0.088448465,0.12502629,0.113232344
patient128_frame01.nii.gz,0.09742363,0.10208239,0.10093908,0.10014836
patient128_frame11.nii.gz,0.122995004,0.12338481,0.15481307,0.13373096
patient129_frame01.nii.gz,0.108948134,0.11662314,0.1168168,0.11412936
patient129_frame08.nii.gz,0.119765446,0.13316849,0.18723373,0.14672256
patient130_frame01.nii.gz,0.08456911,0.09488609,0.09590272,0.09178597
patient130_frame11.nii.gz,0.14272928,0.14723137,0.17398567,0.15464878
patient131_frame01.nii.gz,0.1732203,0.12237573,0.10995893,0.13518499
patient131_frame09.nii.gz,0.27719823,0.11588371,0.09826811,0.16378336
patient132_frame01.nii.gz,0.08684575,0.10289164,0.10796513,0.099234164
patient132_frame15.nii.gz,0.06408669,0.09463048,0.07375174,0.07748964
patient133_frame01.nii.gz,0.14304921,0.124819025,0.12127402,0.12971409
patient133_frame10.nii.gz,0.16895764,0.13766833,0.13157323,0.1460664
patient134_frame01.nii.gz,0.11484897,0.16592208,0.09035733,0.12370946
patient134_frame15.nii.gz,0.14106527,0.18188182,0.24111839,0.18802182
patient135_frame01.nii.gz,0.08991172,0.12344581,0.10889614,0.10741789
patient135_frame10.nii.gz,0.19468717,0.120266125,0.18853089,0.16782807
patient136_frame01.nii.gz,0.20226204,0.13645343,0.12007181,0.15292911
patient136_frame12.nii.gz,0.12750545,0.13228515,0.15454051,0.13811037
patient137_frame01.nii.gz,0.13074175,0.12269912,0.13884985,0.13076358
patient137_frame11.nii.gz,0.1514781,0.12089403,0.14573498,0.13936903
patient138_frame01.nii.gz,0.14006756,0.117803656,0.12853405,0.12880175
patient138_frame10.nii.gz,0.19981295,0.13523544,0.16511336,0.16672058
patient139_frame01.nii.gz,0.073731475,0.11273464,0.09426956,0.093578555
patient139_frame08.nii.gz,0.075904205,0.11756413,0.1177427,0.10373702
patient140_frame01.nii.gz,0.22828884,0.10370679,0.15558061,0.16252542
patient140_frame09.nii.gz,0.17905042,0.10308163,0.099201486,0.12711118
patient141_frame01.nii.gz,0.08605136,0.14072576,0.17061982,0.13246565
patient141_frame11.nii.gz,0.1098179,0.17988506,0.18303826,0.1575804
patient142_frame01.nii.gz,0.1595935,0.12235568,0.122209,0.13471939
patient142_frame12.nii.gz,0.18233302,0.13804667,0.13896081,0.1531135
patient143_frame01.nii.gz,0.0997194,0.15509093,0.15155134,0.1354539
patient143_frame12.nii.gz,0.1566135,0.15561293,0.12252192,0.14491612
patient144_frame01.nii.gz,0.27498904,0.107333794,0.09905808,0.16046031
patient144_frame09.nii.gz,0.10778896,0.2509024,0.15955599,0.17274912
patient145_frame01.nii.gz,0.18126956,0.09480476,0.08459019,0.1202215
patient145_frame13.nii.gz,0.14790541,0.10018524,0.109329835,0.11914017
patient146_frame01.nii.gz,0.07989862,0.08048906,0.067286134,0.07589127
patient146_frame10.nii.gz,0.13515422,0.09678367,0.21776855,0.14990215
patient147_frame01.nii.gz,0.13723896,0.0685121,0.06021894,0.088656664
patient147_frame09.nii.gz,0.13369992,0.09051704,0.15789837,0.12737177
patient148_frame01.nii.gz,0.10280758,0.10483613,0.1084221,0.10535527
patient148_frame10.nii.gz,0.15069202,0.10830762,0.10736903,0.12212289
patient149_frame01.nii.gz,0.1665124,0.118205175,0.07652591,0.120414495
patient149_frame12.nii.gz,0.23162691,0.119315885,0.17733775,0.17609352
patient150_frame01.nii.gz,0.069815956,0.08158455,0.10252328,0.084641255
patient150_frame12.nii.gz,0.18273655,0.11128291,0.12887642,0.1409653
