filename,class0,class1,class2,mean
case_00236,0.026328763,0.026482318,0.027004324,0.026605135
case_00207,0.0004805307,0.00018839275,0.00018691552,0.00028527965
case_00212,4.7131707e-05,4.9348193e-05,0.00041186184,0.00016944723
case_00295,0.00036725355,0.0003625007,0.0007592174,0.00049632386
case_00547,0.0019848747,0.0015684385,0.001436679,0.0016633308
case_00251,7.645933e-05,8.2559076e-05,0.0013530933,0.00050403725
case_00577,0.0027339552,0.0021952838,0.00073649676,0.0018885786
case_00548,3.4870023e-05,7.717397e-05,0.00021415263,0.00010873221
case_00403,7.611859e-05,0.00035916537,0.00035048154,0.0002619218
case_00450,0.0034961798,0.00019891937,0.00053571083,0.00141027
case_00269,0.000112067355,0.00012675316,0.00019373553,0.00014418534
case_00201,4.5305304e-05,4.8508366e-05,0.00021180544,0.00010187303
case_00161,0.00010481894,0.000601081,0.00023548475,0.0003137949
case_00043,7.324405e-05,6.986553e-05,0.0001847407,0.00010928343
case_00217,0.00018950592,0.00021240061,0.0011007647,0.0005008904
case_00501,4.801414e-05,6.6717745e-05,0.00051763485,0.00021078892
case_00190,4.5222296e-05,5.9382965e-05,0.0001948321,9.981246e-05
case_00409,0.015099881,0.017088152,0.017604802,0.016597612
case_00259,6.684267e-05,7.122677e-05,0.0012387607,0.00045894334
case_00105,0.00015166347,0.00016327528,0.00022736534,0.00018076802
case_00053,6.535826e-05,6.19799e-05,0.00023217362,0.00011983726
case_00489,0.0011862207,0.0011743468,0.00093997765,0.0011001817
case_00001,4.295013e-05,5.7835205e-05,0.00092127325,0.00034068618
case_00532,0.0007728212,0.0011559419,0.0007311718,0.00088664494
case_00571,0.0012954238,0.0013070571,0.00091920333,0.0011738947
case_00049,5.6228946e-05,6.0942177e-05,0.00023842235,0.00011853115
case_00080,0.00013510893,0.00012992881,0.00011675398,0.0001272639
case_00205,0.0002453142,0.00013443957,0.00020949647,0.00019641675
case_00034,0.00018091897,0.00017040975,0.00054192735,0.000297752
case_00263,0.0011127713,0.0011399388,0.0011541531,0.0011356211
case_00466,0.013206818,0.011836474,0.011992403,0.012345232
case_00091,0.00022349309,0.00022770443,0.0011833406,0.000544846
case_00439,0.00047640153,0.00047298823,0.0006352252,0.000528205
case_00562,0.00018253374,0.00017009393,0.00032142655,0.00022468473
case_00052,0.00012528418,0.00013935816,0.001114569,0.00045973714
case_00445,0.0008401376,0.00083370425,0.00037733282,0.0006837249
case_00264,5.4154854e-05,4.8349084e-05,0.0002097778,0.00010409392
case_00241,0.0011478867,0.0023447538,0.00022017896,0.0012376065
case_00013,0.00012083772,0.00011911034,0.00045063047,0.00023019285
case_00415,0.00020023507,0.0002038311,0.00015891796,0.00018766138
case_00088,0.0022859117,0.0022937572,0.0009089194,0.0018295295
case_00487,0.00010990814,0.00010654897,0.0003000991,0.0001721854
case_00273,0.0003247371,0.00032671686,0.00018485525,0.00027876973
case_00166,0.00018368037,0.00018131768,0.00017227928,0.00017909244
case_00428,0.0009894783,0.00061961194,0.00026505766,0.000624716
case_00581,2.7293034e-05,3.7632883e-05,0.00031843307,0.00012778632
case_00134,0.0001246481,0.0001256814,0.00046843334,0.00023958762
case_00406,0.00012534257,0.00012239485,0.0003857862,0.00021117454
case_00569,2.10591e-05,2.5694886e-05,0.00015712265,6.795888e-05
case_00419,0.00085214997,0.00085717044,0.00012512089,0.0006114804
case_00243,0.00029091167,0.00024874136,0.00027869787,0.00027278363
case_00054,5.445468e-05,6.289696e-05,0.0006484317,0.0002552611
case_00463,0.0003576586,0.00036116317,0.0002177974,0.0003122064
case_00050,8.608812e-05,6.551303e-05,0.00025919007,0.00013693041
case_00174,2.1983677e-05,2.2647111e-05,0.000111022324,5.188437e-05
case_00545,0.011321384,0.011305281,0.0046801055,0.009102256
case_00189,0.02744694,0.08214007,0.08033546,0.063307494
case_00585,4.3845226e-05,4.401844e-05,0.0016715123,0.00058645866
case_00187,0.0007512544,0.00074750336,0.0015189678,0.0010059085
case_00169,6.801813e-05,6.425835e-05,0.0004133007,0.00018185905
case_00058,0.00019463371,0.00026830542,0.00034973238,0.0002708905
case_00048,0.00016530445,0.00017023923,0.0014044631,0.00058000226
case_00444,8.087056e-05,0.00010109356,0.00018472997,0.00012223136
case_00235,0.00010671663,0.00013722025,0.00040413637,0.00021602442
case_00252,0.00015268335,0.0002524776,0.0007072321,0.0003707977
case_00021,0.00015768321,0.00047773865,0.00012248366,0.00025263516
case_00413,0.0003352089,0.00057555706,0.00041594735,0.00044223774
