class,mean,median,max,min,90percentile,std,notnans
class0,0.1444,0.1104,0.6361,0.0181,0.3034,0.1122,98.0000
class1,0.1399,0.0947,0.4882,0.0240,0.2896,0.1039,98.0000
class2,0.0636,0.0432,0.3863,0.0055,0.1294,0.0666,98.0000
mean,0.1160,0.0961,0.4032,0.0221,0.2084,0.0797,98.0000
